"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,0.02,4.01,22.04
"Bitcoin",97546.17,0.41,3.66,16.72
"Ethereum",7038.73,0.34,4.09,15.03
"Solana",70.35,0.47,2.9,7.95
"XRP",2.01,0.22,3.07,11.86
"Dogecoin",0.43,0.98,3.09,5.89
"Polkadot",25.98,0.41,1.42,8.06
"Uniswap",30.89,0.72,3.86,12.26
"Bitcoin Cash",581.55,0.41,2.74,14.32
"Litecoin",377.15,-0.31,3.02,8.43
"Chainlink",34.65,0.4,3.69,11.02
"Avalanche",67.92,0.48,2.29,7.49
"Monero",854.05,0.26,4.27,21.45
"Cosmos",51.66,1.43,2.87,14.9
"Tezos",4.71,0.82,4.12,7.39
"Binance Coin",1430.04,0.13,2.43,14.18
"Stellar",0.44,0.35,3.13,12.72
"TRON",0.32,0.58,4.13,21.17
"Cardano",1.47,0.39,2,4.42
"VeChain",0.09,0.18,4.62,9.56
"Ethereum Classi",96.44,0.37,8.31,10.68
"Filecoin",17.18,0.32,3.25,-7.72
"Theta Network",4.46,0.15,3.32,14.94
"Aave",324.33,0.2,4.68,11.54
"EOS",5.15,0.38,4.13,12.99
"The Graph",0.33,0.5,4.17,9.51
"Axie Infinity",39.75,0.37,2.46,10.82
"NEO",37.49,0.29,3.05,7.19
"Maker",3203.16,0.77,3.34,13.38
"Bitcoin SV",259.53,-0.31,1.21,21.17
"Amp",0.02,-0.91,4.62,16.03
"IOTA",0.96,0.5,3.75,6.67
