"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,0.19,3.33,-3.47
"Bitcoin",426639.68,0.17,3.46,-2.47
"Ethereum",8103.87,-0.11,3.42,-3.4
"Solana",662.09,-0.01,3.45,-6.22
"XRP",9.96,0.06,0.87,-4.19
"Dogecoin",0.78,-0.3,2.23,-7.04
"Polkadot",18.57,-0.01,2.4,-2.76
"Uniswap",24.02,-0.01,5.03,-15
"Bitcoin Cash",1652.64,0.04,3.38,-1.39
"Litecoin",379.21,-0.09,1.87,-2.32
"Chainlink",64.68,-0.15,1.3,-7.78
"Avalanche",95.29,0.01,1.38,-9.11
"Monero",1246.84,2.13,3.91,17.2
"Cosmos",19.52,-0.2,1.43,-5.21
"Tezos",2.48,-0.21,2.37,-0.88
"Binance Coin",2703.18,0.21,3.23,-4.17
"Stellar",1.23,0.37,1.76,-1.86
"TRON",1.11,0.08,4.12,-3.6
"Cardano",3.09,-0.18,1.7,-5.54
"VeChain",0.12,-0.04,1.87,-1.34
"Ethereum Classi",75.05,-0.26,2.65,-4.51
"Filecoin",12.58,-0.17,5.14,-3.11
"Theta Network",3.38,-0.21,1.96,5.66
"Aave",746.29,-0.4,3.08,-4.03
"EOS",3.09,-0.14,2.95,-0.78
"The Graph",0.43,0.29,1.77,2.33
"Axie Infinity",11.27,-0.16,2.03,-4.15
"NEO",27.41,-0.15,2.46,-2.36
"Maker",6643.47,0,0.16,-1.98
"Bitcoin SV",173.31,-0.06,1.41,21.38
"Amp",0.02,0.62,3.48,-4.22
"IOTA",0.94,-0.15,4.7,3.82
