"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,1.46,-2.2,9.98
"Bitcoin",550369.97,0.93,-3.54,1.17
"Ethereum",20104.49,0.28,-2.54,-1.49
"Solana",997.51,0.34,2.92,-1.95
"XRP",12.41,0.57,-2.61,-4.42
"Dogecoin",1.01,-0.16,-2.64,-12.44
"Polkadot",16,0.28,-0.39,-14.63
"Uniswap",33.31,0.24,2.22,-7.47
"Bitcoin Cash",2603.89,0.77,-3.07,0.1
"Litecoin",475.82,0.67,-4.12,-6.95
"Chainlink",93.87,-0.14,-1.13,-7.4
"Avalanche",112.88,0.3,2.44,-13.33
"Monero",1487.19,0.17,-3.14,7.77
"Cosmos",17.12,0.47,-1.58,-7.08
"Tezos",3.1,0.15,-1.19,-0.23
"Binance Coin",6186.71,0.17,-4.71,15.14
"Stellar",1.66,0.2,-2.13,-5.86
"TRON",1.56,1.01,-3.23,2.58
"Cardano",3.46,0.86,-1.61,-8.05
"VeChain",0.09,-0.05,-1.61,-8.39
"Ethereum Classi",84.03,0.47,0.36,-3.37
"Filecoin",8.19,0.24,0.26,-19.38
"Theta Network",2.82,-0.04,0.33,-14.87
"Aave",1232.77,-0.36,-0.27,-4.31
"EOS",1.55,0.03,1.43,-11.93
"The Graph",0.34,0.23,1.03,-7.48
"Axie Infinity",8.53,0.36,0.39,-13.74
"NEO",26.43,0.19,3.93,-3.69
"Maker",8685.91,1.17,-6.7,12.54
"Bitcoin SV",111.52,0.46,-3.01,-8.98
"Amp",0.01,0.87,-1.69,-6.83
"IOTA",0.76,-0.28,-1.93,-8.69
