"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.16,-2.14,-3.78
"Bitcoin",475461.9,0.24,0.22,-1.03
"Ethereum",18367.76,0.26,0.16,-3.45
"Solana",926.63,0.02,-0.27,3.14
"XRP",12.49,-0.01,-0.65,1.63
"Dogecoin",1.04,-0.17,2.6,11.89
"Polkadot",17.48,-0.42,0.61,6.66
"Uniswap",40.96,-0.35,0.38,-0.61
"Bitcoin Cash",2458.93,-0.98,-0.19,-3.1
"Litecoin",483.85,-0.05,1.31,0.36
"Chainlink",98.69,-0.27,-0.2,-3.03
"Avalanche",121.24,0.08,8.66,12.87
"Monero",1123.91,-0.59,-0.92,-3.26
"Cosmos",19.44,-0.4,-0.37,1.01
"Tezos",3.06,-0.65,-1.27,-1.85
"Binance Coin",3721.73,0.14,-0.61,1.72
"Stellar",1.61,0.14,1.26,3.57
"TRON",1.43,0.27,0.06,-2.66
"Cardano",3.69,-0.2,-0.64,3.57
"VeChain",0.1,-0.18,-1.19,0.21
"Ethereum Classi",88.32,-0.48,1.09,-0.55
"Filecoin",10.49,0.73,0.58,6.26
"Theta Network",3.45,-0.5,-0.67,3.09
"Aave",1269.17,0.35,0.45,-9.14
"EOS",1.95,-0.13,-1.86,-6.56
"The Graph",0.41,-0.42,-2.64,6.8
"Axie Infinity",10.53,-0.21,-1.29,3.38
"NEO",27.84,-0.09,-1.35,-0.87
"Maker",7455.83,-0.13,-6.64,-1.23
"Bitcoin SV",108.72,-1.27,-0.68,-2.98
"Amp",0.01,-0.13,-2.03,-1.27
"IOTA",0.81,-0.37,-0.57,0.99
