"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.07,2.6,-9.88
"Bitcoin",329986.13,0.33,1.69,-9.59
"Ethereum",9113.8,-0.04,0.61,-10.37
"Solana",664.58,0.35,2.12,-6.97
"XRP",8.76,1.84,7.02,0.87
"Dogecoin",0.89,0.44,2.45,-3.91
"Polkadot",17.45,-0.06,0.11,4.08
"Uniswap",33.73,0.38,2.43,0.35
"Bitcoin Cash",1144.07,0.01,0.67,-3.65
"Litecoin",429.57,0.69,5.18,14.21
"Chainlink",63.24,0.26,-0.28,-9.97
"Avalanche",86.65,0.06,-1.18,-6.03
"Monero",768.06,0.66,2.64,-8.48
"Cosmos",16.97,-0.33,0.27,3.32
"Tezos",3.06,0.1,0.12,-2
"Binance Coin",2265.38,-0.97,-2.08,6.32
"Stellar",1.16,1.89,5.36,-3.02
"TRON",0.8,0.12,-0.78,-8.56
"Cardano",2.74,-0.33,3.86,4.32
"VeChain",0.12,0.08,0.36,-3.8
"Ethereum Classi",72.13,0.26,1.73,-2.31
"Filecoin",11.62,-0.02,0.65,-0.68
"Theta Network",4.7,0.18,-1.01,-4.07
"Aave",870.15,0.16,4.04,-4.22
"EOS",2.2,0.36,0.78,2.28
"The Graph",0.48,-0.01,-1.03,-0.78
"Axie Infinity",14.96,0.03,1.41,2.06
"NEO",38.88,0.67,0.81,-0.15
"Maker",3372.47,0.01,0.46,0.13
"Bitcoin SV",135.31,0.26,0.2,-6.76
"Amp",0.02,1.08,2.57,-5.98
"IOTA",0.81,-0.07,-0.9,3.33
