"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,0.43,-5.85,-4.33
"Bitcoin",673146.26,0.34,-6.24,-2.88
"Ethereum",20112.43,0.48,-5.99,-6.64
"Solana",745.85,-0.19,-6.54,-5.6
"XRP",12.37,-0.04,-7.09,-5.32
"Dogecoin",0.85,0.14,-5.92,-2.08
"Polkadot",10.89,-0.26,-6.8,-8.27
"Uniswap",28.13,0.26,-6.52,-8.48
"Bitcoin Cash",3942.36,0.09,-7.39,-2.83
"Litecoin",490.76,0.19,-6.19,-3.43
"Chainlink",81.08,0.17,-6.47,-5.18
"Avalanche",80.99,-0.04,-7.13,-5.25
"Monero",3281.6,1.16,-4.98,5.44
"Cosmos",17.59,-0.23,-3.81,8.4
"Tezos",3.18,-0.19,-8.12,-5.47
"Binance Coin",5468.73,0.2,-7.31,-5.22
"Stellar",1.49,0.31,-8.24,-4.13
"TRON",2.83,0.57,-5.82,-5.85
"Cardano",2.17,-0.16,-7,-5.25
"VeChain",0.06,-0.04,-6.42,-2.01
"Ethereum Classi",73.59,0.11,-7.32,-5.3
"Filecoin",8.11,-0.32,-7.22,-6.55
"Theta Network",1.9,-0.55,-5.01,-12.55
"Aave",820.75,0.17,-5.35,-20.93
"EOS",1.38,2.44,-7.18,-7.12
"The Graph",0.22,-0.36,-5.95,-6.66
"Axie Infinity",13.41,2.02,31.08,29.72
"NEO",24.82,-0.16,-7.22,-7.16
"Maker",15600.93,0.14,-10.35,-1.78
"Bitcoin SV",136.99,0.24,-7.08,-6.29
"Amp",0.01,0.28,-7.74,-5.94
"IOTA",0.5,-0.26,-6.77,-5.48
