"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,1.29,-0.75,12.64
"Bitcoin",252324.67,0.97,-3.22,0.02
"Ethereum",9119.59,1,0.58,-3.15
"Solana",514.9,1.03,2.57,-1.12
"XRP",5.98,0.72,-0.3,-1.26
"Dogecoin",0.86,0.66,-0.67,-8.63
"Polkadot",19.36,0.47,1.64,-6.46
"Uniswap",37.12,1.02,-2.64,-2.09
"Bitcoin Cash",1227.3,0.66,1.15,-3.25
"Litecoin",286.1,0.82,2.65,2.26
"Chainlink",64.23,0.11,1.76,-4.35
"Avalanche",103.67,0.39,2.74,-10.75
"Monero",498.69,0.9,-4.15,-2.23
"Cosmos",18.17,0.61,2.3,-11.01
"Tezos",3.63,-0.11,2.04,3.92
"Binance Coin",1843.96,1.04,1.17,7.71
"Stellar",0.99,0.72,1.56,-7.08
"TRON",0.67,1,-0.23,-1.52
"Cardano",2.41,0.73,-1.65,-5.32
"VeChain",0.13,0.24,1.8,-1.77
"Ethereum Classi",72.72,0.51,1.12,-7.2
"Filecoin",13.84,0.16,2.7,-9.11
"Theta Network",6.11,0.36,0.03,-2.38
"Aave",988.83,0.27,7.11,10.87
"EOS",2.23,0.51,3.05,-9.15
"The Graph",0.59,0.27,3.68,-7.55
"Axie Infinity",17.82,0.63,6.77,-0.23
"NEO",39.92,0.36,3.71,-4.19
"Maker",4313.74,1.63,0.3,-2.37
"Bitcoin SV",147.53,0.68,-0.12,-4.07
"Amp",0.02,1.13,2.22,-2.64
"IOTA",0.85,0.3,4.14,-5.21
