"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.63,-1,1.67
"Bitcoin",357925.91,-0.52,-0.53,-0.26
"Ethereum",20232.13,-0.29,0.95,3.98
"Solana",880.45,-0.15,-0.84,1.1
"XRP",2.74,-0.54,-0.8,-2.28
"Dogecoin",0.85,-0.26,0.62,-4.67
"Polkadot",37.37,-0.22,0.76,-3.62
"Uniswap",52.31,-0.48,-1.17,-10.47
"Bitcoin Cash",2448.16,-0.52,1.07,-4.17
"Litecoin",439.77,-0.73,-0.59,-0.25
"Chainlink",97.43,-0.09,-0.22,7.88
"Avalanche",189.91,0.03,-0.92,-4.06
"Monero",794.25,0.46,0.94,8.14
"Cosmos",44.07,-0.27,-0.15,-0.02
"Tezos",4.99,0.14,-1.54,-3.05
"Binance Coin",3185.56,-0.27,0.77,1.97
"Stellar",0.56,-0.53,-0.6,-2.54
"TRON",0.59,-0.53,-0.32,0.79
"Cardano",2.39,-0.17,0.66,-0.17
"VeChain",0.18,-0.24,-0.6,-2.97
"Ethereum Classi",157.02,-0.05,-0.05,-4.09
"Filecoin",30.77,-0.16,1.13,-1.12
"Theta Network",11.19,0.7,-1.04,-8.75
"Aave",552.62,-0.1,0.07,1.28
"EOS",4.29,-0.29,-0.49,-2.44
"The Graph",1.59,0.09,0.58,-5.72
"Axie Infinity",43.18,2.44,9.58,4.77
"NEO",77.27,-0.14,0.02,-3.97
"Maker",14224.25,-0.28,-1.01,-1.85
"Bitcoin SV",322.86,-0.24,-1.07,-2.35
"Amp",0.04,0.01,-1.47,0.83
"IOTA",1.16,0.35,0.49,-3.22
