"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.51,-5,0.93
"Bitcoin",421113.06,0.27,-2.27,-3.96
"Ethereum",22158.54,0.19,-2.48,-8.87
"Solana",1025.79,-0.41,0.06,1.48
"XRP",3.24,-0.01,-0.59,-4.77
"Dogecoin",0.81,-0.75,-0.35,-7.8
"Polkadot",45.27,0.62,5.44,3.21
"Uniswap",59,0.23,-0.3,-7.36
"Bitcoin Cash",2458.71,0.04,-1.61,-10.39
"Litecoin",473.04,0.45,-0.38,-12.22
"Chainlink",95.12,0.26,1.67,-2.37
"Avalanche",195.17,-1.27,2.47,-2.23
"Monero",1155.35,0.67,-2.59,-3.22
"Cosmos",43.96,0.26,0.09,-7.55
"Tezos",5.37,-0.74,-3.36,-2.44
"Binance Coin",3773.48,-0.54,-1.15,-8.08
"Stellar",0.66,0.38,-0.23,1.04
"TRON",0.95,1.01,-1.94,5.3
"Cardano",2.67,0.2,-0.01,-3.06
"VeChain",0.18,-0.15,-2.15,-6.25
"Ethereum Classi",153.1,0.18,-1.39,-8.06
"Filecoin",28.48,-0.1,4.98,-9.05
"Theta Network",9.74,-0.44,-0.37,-9.52
"Aave",597.15,-0.45,-1.43,-13.56
"EOS",3.77,0.34,2.67,-7.39
"The Graph",1.34,-0.32,0.71,-7.97
"Axie Infinity",38.58,0.06,1.75,-9.77
"NEO",72.37,-0.32,0.29,-10.47
"Maker",16946.11,0.02,-0.52,-3.51
"Bitcoin SV",268.42,-0.53,-0.1,-14.76
"Amp",0.03,-0.5,-0.18,-12.7
"IOTA",1.14,-0.21,-1.57,-6.17
