"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.71,0.92,-6.9
"Bitcoin",680774.97,0.76,1.44,-8.05
"Ethereum",20541.67,0.67,2.96,-9.65
"Solana",748.21,0.68,1.96,-10.45
"XRP",12.27,0.66,1.26,-11.18
"Dogecoin",0.92,2.67,5.9,0.23
"Polkadot",10.95,0.8,2.75,-11.8
"Uniswap",29.05,0.57,3.42,-9.49
"Bitcoin Cash",4004.04,0.71,2.6,-9.8
"Litecoin",494.34,0.83,2.4,-7.62
"Chainlink",82.39,0.5,2.03,-8.75
"Avalanche",82.12,0.52,2.53,-10.01
"Monero",3365.95,0.71,2.14,-8.25
"Cosmos",17.4,0.5,0.47,-3.3
"Tezos",3.38,0.25,-0.92,-4.65
"Binance Coin",5528.02,0.69,1.28,-9.42
"Stellar",1.45,1.15,0.79,-16.45
"TRON",2.85,0.81,0.53,-10.07
"Cardano",2.21,0.94,2.43,-9.41
"VeChain",0.06,0.39,1.27,-8.62
"Ethereum Classi",74.88,0.75,2.11,-8.49
"Filecoin",8.3,0.76,3.14,-7.93
"Theta Network",1.82,0.3,-0.47,-13.45
"Aave",858.15,0.71,1.03,-3.56
"EOS",1.4,2.72,-0.41,-9.69
"The Graph",0.22,0.48,3.95,-7.4
"Axie Infinity",12.98,-0.04,3.47,23.22
"NEO",25.17,0.45,0.85,-7.99
"Maker",15818.46,0.43,-3.58,-4.35
"Bitcoin SV",137.4,0.57,1.96,-10.87
"Amp",0.01,1.03,0.62,-6.25
"IOTA",0.5,0.03,1.79,-10.55
