"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.02,1.25,-8.73
"Bitcoin",86755.29,0.06,2.46,-4.21
"Ethereum",6635.84,0.06,1.8,1.03
"Solana",80.03,0.58,0.14,11.67
"XRP",1.8,-0.14,5,-3.32
"Dogecoin",0.38,0.24,2.59,0.57
"Polkadot",24.29,0.06,0.68,-1
"Uniswap",28.42,0.43,-0.48,-2.63
"Bitcoin Cash",535.97,0.16,0.89,-0.41
"Litecoin",408.61,1.69,2.19,-0.17
"Chainlink",30.51,0.29,1.65,0.27
"Avalanche",62.31,0.45,2.26,1.21
"Monero",805.48,0.54,2.91,0.33
"Cosmos",55.79,0.54,2.49,1.62
"Tezos",4.14,0.5,-0.11,1.1
"Binance Coin",1378.68,0.44,2.01,3.78
"Stellar",0.4,0.11,1.32,-0.41
"TRON",0.28,0.55,3.36,-7.42
"Cardano",1.57,0.25,0.99,16.03
"VeChain",0.09,-0.32,2.07,0.97
"Ethereum Classi",98.74,0.54,-0.44,15.97
"Filecoin",18.46,-0.01,0.01,11.01
"Theta Network",3.99,0.29,-0.18,0.14
"Aave",305.29,0.02,1.2,6.9
"EOS",4.73,-0.02,1.3,-0.81
"The Graph",0.35,0.75,1.21,9.4
"Axie Infinity",36.63,0.67,1.06,4.15
"NEO",33.84,0.3,0.82,-3.08
"Maker",3124.42,0.26,1.66,15.73
"Bitcoin SV",220.13,0.11,0.77,-3.31
"Amp",0.02,0,0.89,1.02
"IOTA",0.93,0.34,1.14,-3.54
