"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.26,2.26,3.87
"Bitcoin",99382.46,0.34,1.36,2.3
"Ethereum",7142.08,0.42,0.58,1.91
"Solana",58.3,-0.58,-9.8,-16.01
"XRP",2.12,-0.67,-1.73,5.83
"Dogecoin",0.42,0.3,-2.07,-0.78
"Polkadot",25.64,0.19,-2.18,-0.72
"Uniswap",29.72,-0.02,-1.86,-2.85
"Bitcoin Cash",594.12,0.52,-0.45,2.64
"Litecoin",398.82,0.84,-0.58,5.6
"Chainlink",33.92,-0.31,-1.95,-1.77
"Avalanche",66.94,-0.12,-1.9,-0.77
"Monero",877.92,0.04,2.75,3.18
"Cosmos",54.57,-0.36,1.35,6.71
"Tezos",4.43,0.3,-2.72,-4.63
"Binance Coin",1467.3,0.6,1.42,3.28
"Stellar",0.43,0.19,-1.39,-0.84
"TRON",0.33,0.58,2.36,2.57
"Cardano",1.47,-1.09,-3.44,0.7
"VeChain",0.09,-0.13,-0.32,-1.11
"Ethereum Classi",90.54,0.25,-2.53,-5.62
"Filecoin",18.13,0.76,-0.21,5.43
"Theta Network",4.49,-0.22,0.93,0.78
"Aave",322.34,0.38,-4.15,-0.19
"EOS",5.21,-0.11,-0.67,1.56
"The Graph",0.34,-0.44,-3.7,1.07
"Axie Infinity",37.46,-0.43,-4.49,-5.15
"NEO",36.44,0.44,-0.11,-2.28
"Maker",3106.05,0.51,-2.09,-2.25
"Bitcoin SV",242.97,0.43,-3.38,-6.03
"Amp",0.02,0.3,1.53,-0.33
"IOTA",1.01,-0.34,0.04,5.9
