"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.57,1.59,-4.98,-30.55
"Bitcoin",49209.74,1.32,-5.99,-33.75
"Ethereum",3391.58,1.59,-5.52,-38.49
"Solana",86.84,2.18,-0.79,-25.66
"XRP",1.3,0.98,-0.44,10.64
"Dogecoin",0.17,6.42,6.01,-20.15
"Polkadot",16.51,1.82,-5.13,-37.25
"Uniswap",15.2,0.82,-2.76,-28.89
"Bitcoin Cash",305.44,1.06,-2.38,-30.99
"Litecoin",141.11,1.09,-1.87,-32.13
"Chainlink",19.03,1.35,-0.2,-33.63
"Avalanche",45.99,1.6,-3.88,-31.41
"Monero",363.34,1.73,-7.58,-35.77
"Cosmos",36.01,0.5,-9.84,-46.36
"Tezos",3.96,2.74,-2.72,-29.08
"Binance Coin",711.3,1.73,-4.23,-29.76
"Stellar",0.32,1.3,-4.45,-15.37
"TRON",0.16,1.72,-4.97,-31.9
"Cardano",1.19,1.92,-3.43,-32.69
"VeChain",0.06,2.14,-3.46,-30.63
"Ethereum Classi",73.72,1.49,-4.33,-46.72
"Filecoin",14.71,1.23,-1.04,-32.21
"Theta Network",2.93,1.67,-5.7,-25.33
"Aave",196.85,1.25,-5.31,-33.82
"EOS",3.14,1.47,-5.58,-44.42
"The Graph",0.27,1.39,-2.54,-33
"Axie Infinity",34.96,1.56,4.26,-24.7
"NEO",22.07,1.56,-3.64,-35.28
"Maker",1738.09,2.01,-1.27,-29.3
"Bitcoin SV",128.35,1.71,-4.94,-34.51
"Amp",0.01,1.43,-4.81,-36.79
"IOTA",0.73,1.42,-1.22,-22.34
