"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.82,12.99,6.57
"Bitcoin",65047.62,0.53,10.16,4.85
"Ethereum",4541.9,0.35,8.96,-1.72
"Solana",48.11,0.97,7.18,-3.81
"XRP",1.42,0.17,5.89,8.97
"Dogecoin",0.31,0.25,5.09,-5.09
"Polkadot",21.06,0.52,8.16,-3
"Uniswap",21.66,0.82,9.02,-1.64
"Bitcoin Cash",414.49,0.73,11.71,9.63
"Litecoin",242.72,0.64,10.44,10.9
"Chainlink",23.24,0.65,8.87,1.14
"Avalanche",48.11,0.43,6.89,-2.38
"Monero",533.62,0.39,12.48,9.95
"Cosmos",36.73,0.37,6.01,-4.66
"Tezos",3.85,0.81,9.68,0.11
"Binance Coin",1046.3,0.66,9.54,-0.03
"Stellar",0.35,0.32,9.43,4.02
"TRON",0.21,0.73,12.97,6.01
"Cardano",1.24,0.74,8.76,-0.78
"VeChain",0.07,0.41,8.34,0.03
"Ethereum Classi",72.16,0.69,6.53,-4.91
"Filecoin",16.93,0.55,9.75,3.6
"Theta Network",3.39,0.55,8.47,1.95
"Aave",227.69,0.21,9.8,5.47
"EOS",3.46,0.34,8.8,2.78
"The Graph",0.22,0.16,6.31,-5.09
"Axie Infinity",25.83,0.36,4.78,-4.02
"NEO",25.96,0.52,8.68,3.12
"Maker",2540.33,0.93,8.5,-0.64
"Bitcoin SV",152.7,0.6,10.22,3.84
"Amp",0.01,-0.12,5.16,0.12
"IOTA",0.84,0.55,5.5,3.18
