"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.2,-2.9,0.84
"Bitcoin",161750.87,0.26,-0.35,1.17
"Ethereum",10918.53,0.54,3.51,5.36
"Solana",125.05,0.13,2.29,3.23
"XRP",2.56,0.33,-1.56,1.12
"Dogecoin",0.44,-0.8,-0.55,0.93
"Polkadot",32.04,0.13,0.59,-1.06
"Uniswap",30.4,0.29,2.71,0.74
"Bitcoin Cash",657.92,0.36,-0.41,3.5
"Litecoin",486.77,0.49,-2.28,0.08
"Chainlink",39.59,0.14,0.74,1.72
"Avalanche",95.14,0.2,0.05,-1.01
"Monero",863.46,0.18,-1.68,3.43
"Cosmos",61.41,0.17,-0.55,-1.76
"Tezos",5.6,-0.02,-0.17,0.21
"Binance Coin",1789.75,0.21,-1.86,-0.43
"Stellar",0.52,0.29,-1.62,1.05
"TRON",0.39,0.17,-0.53,8.86
"Cardano",2.16,0.12,-1.03,-2.95
"VeChain",0.12,0.18,-0.57,-5.05
"Ethereum Classi",107.67,0.4,-0.81,0.02
"Filecoin",28.87,0.33,-2.52,-1.28
"Theta Network",5.5,0.43,-1.56,0.33
"Aave",402.83,0.37,1.15,3.97
"EOS",5.56,0.21,-1.78,-0.58
"The Graph",0.74,0.2,-1.32,-3.14
"Axie Infinity",42.38,0.1,-0.65,-1.77
"NEO",57.14,0.22,0.9,-3.08
"Maker",3967.57,0.33,2.4,4
"Bitcoin SV",182.96,0.72,-1.44,-0.22
"Amp",0.02,-0.19,-2.18,-4.67
"IOTA",1.09,0.16,-0.98,-0.03
