"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.26,7.14,-10.64
"Bitcoin",66179.6,-0.32,2.44,1.6
"Ethereum",4372.84,-0.57,0.78,24.14
"Solana",121.92,-1.25,-1.16,9.04
"XRP",1.03,-0.39,1.94,-1.58
"Dogecoin",0.2,-0.33,0.52,0.5
"Polkadot",21.54,-0.25,1,3.61
"Uniswap",20.2,0.71,0.21,2.64
"Bitcoin Cash",354.45,-0.18,1.69,8.17
"Litecoin",164.6,-0.02,2.68,3.28
"Chainlink",20.09,0.74,1.32,0.94
"Avalanche",70,-0.63,0.88,16.89
"Monero",431.3,-0.03,6.06,8.74
"Cosmos",32.19,4.56,14.99,24.48
"Tezos",4.81,0.7,3.27,-2
"Binance Coin",755.21,-0.52,3.37,1.78
"Stellar",0.33,0.02,1.64,-4.57
"TRON",0.2,-0.09,4.21,-9.03
"Cardano",1.41,-1.12,-1.11,0
"VeChain",0.07,-0.36,-0.84,1.24
"Ethereum Classi",71.14,0.65,6.15,58.83
"Filecoin",16.12,-0.2,-1,-6.24
"Theta Network",3.59,0.15,0.19,-3.78
"Aave",268.86,0.35,2.58,5.28
"EOS",2.99,-0.12,1.02,-2.82
"The Graph",0.3,-0.19,-2.38,0.54
"Axie Infinity",44.87,-0.07,-1.11,4.09
"NEO",28.1,0.32,-0.63,2.02
"Maker",2817.27,0.07,1.2,2.75
"Bitcoin SV",162.39,-0.35,3.75,-3.25
"Amp",0.03,-0.23,1.37,-6.89
"IOTA",0.86,0.01,0.96,-0.28
