"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.33,-5.68,-0.71
"Bitcoin",536587.65,0.36,-4.86,1.83
"Ethereum",13434.58,-0.21,1.52,2.63
"Solana",777.7,0.19,-4.12,-3.14
"XRP",11.24,0.08,-5.02,1.31
"Dogecoin",0.94,-0.12,-2.79,-3.84
"Polkadot",20.81,0.35,-1.23,0.23
"Uniswap",39.59,-1.66,17.55,16.89
"Bitcoin Cash",2117.41,-0.28,-3.13,5.22
"Litecoin",447.47,0.03,-2.91,0.38
"Chainlink",73.66,-0.41,1.08,3.72
"Avalanche",107.38,-0.38,-1.93,0.94
"Monero",1628.37,-0.51,-5.3,-6.21
"Cosmos",22.09,0.11,-2.18,-0.25
"Tezos",2.98,0.03,-0.64,1.39
"Binance Coin",3261.43,0.37,-4.99,-1.36
"Stellar",1.36,0.37,-2.14,0.19
"TRON",1.44,0.04,-2.49,7.32
"Cardano",3.42,0.01,-2.91,-0.69
"VeChain",0.13,-0.41,-0.46,0.67
"Ethereum Classi",89.09,0.3,0.13,1.76
"Filecoin",13.11,-0.16,0.08,-0.17
"Theta Network",3.97,0.15,-1.24,0.58
"Aave",1505.12,-1.33,10.39,12.13
"EOS",2.92,0.43,-3.55,-10.27
"The Graph",0.48,-0.11,-1.59,-2.61
"Axie Infinity",12.72,-0.21,0.32,-3.08
"NEO",31.36,0.44,-0.65,1.71
"Maker",8831.77,0.04,-10.18,1.84
"Bitcoin SV",166.55,-0.34,-4.95,-2.47
"Amp",0.02,-0.68,-4.48,-3.9
"IOTA",0.95,-0.05,0.08,0.81
