"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.23,-19.9,-26.52
"Bitcoin",243987.58,0.94,-15.47,-18.53
"Ethereum",14050.4,0.64,-12.12,-14.91
"Solana",511.08,4.06,-6.78,-13.67
"XRP",2.27,1,-15.03,-20.09
"Dogecoin",0.59,3.22,-12.49,16.22
"Polkadot",39.77,0.26,-1.92,1.18
"Uniswap",56.3,0.52,-0.84,13.34
"Bitcoin Cash",1531.87,0.16,-13.92,12.84
"Litecoin",318.16,0.78,-12.9,-12.75
"Chainlink",74.61,0.76,-11.61,-23.04
"Avalanche",160.18,2.07,-7.25,-21.87
"Monero",537.85,1.07,-16.88,-18.3
"Cosmos",51.81,0.62,-0.54,-3.54
"Tezos",5.3,2.22,-8.08,-14.55
"Binance Coin",1581.55,0.77,-10.05,-22.75
"Stellar",0.52,1.18,-12.5,-11.62
"TRON",0.51,0.26,-18.85,-29.52
"Cardano",2.75,1.31,-9.92,-10.58
"VeChain",0.18,1.07,-10.51,-27.45
"Ethereum Classi",137.21,1.13,-9.3,-6.26
"Filecoin",36.53,0.07,-6.03,1.74
"Theta Network",10.72,0.2,-11.37,28.84
"Aave",457.28,0.48,-0.69,-9.33
"EOS",3.99,0.36,-11.46,1.17
"The Graph",1.21,2.21,0.36,-10.57
"Axie Infinity",39.25,2.06,-7.96,-9.47
"NEO",64.15,1.27,-10.43,-0.99
"Maker",7714.45,0.83,-13.79,-31.05
"Bitcoin SV",376.56,0.48,-14.71,-1.58
"Amp",0.02,0.11,-9.73,-20.78
"IOTA",1.28,1.13,-10.84,-6.7
