"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-2.03,-6.41,-9.07
"Bitcoin",569679.15,-1.22,-2.4,-5.3
"Ethereum",14134.47,-1.72,-0.44,0.3
"Solana",798.75,-1.5,-2.96,-3.55
"XRP",12.5,-1.15,-1.64,1.38
"Dogecoin",0.93,-0.93,0.61,-0.56
"Polkadot",18.67,-0.87,-0.83,-3.72
"Uniswap",41.46,-1.4,-5.49,-1.3
"Bitcoin Cash",2559.06,-1.79,-5.23,-5.92
"Litecoin",462.59,-1.78,-2.31,-6.03
"Chainlink",73.38,-1.21,-1.75,-2.23
"Avalanche",99.47,-1.57,0.47,-1.89
"Monero",1632.48,-1.67,-4.33,-7.98
"Cosmos",22.08,-0.49,-2.03,-4.05
"Tezos",2.87,-1.09,-1.88,-5.2
"Binance Coin",3381.05,-1.62,-4.67,-6.82
"Stellar",1.49,-0.96,-3.73,14.03
"TRON",1.46,-1.95,-5.48,-7.13
"Cardano",3.27,0.1,0.76,0.84
"VeChain",0.12,0.25,-0.1,-3.18
"Ethereum Classi",89.59,-0.97,-2.71,-4.19
"Filecoin",12.55,-0.98,-0.13,-3.87
"Theta Network",3.79,-0.46,-0.85,-2.82
"Aave",1528.14,-0.48,-3.86,0.19
"EOS",2.65,-1.3,-2.24,-2.5
"The Graph",0.46,-0.42,0,-2.27
"Axie Infinity",11.74,-0.66,-0.11,-7.42
"NEO",29.86,-1.1,-1.52,-3.6
"Maker",8990.41,-2.31,-10.92,-6.51
"Bitcoin SV",128.03,-0.82,-3.66,-4.01
"Amp",0.02,-1.02,-1.76,-5.02
"IOTA",0.86,0.2,-2.93,-2.98
