"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.31,1.65,-1.25
"Bitcoin",651821.17,-0.08,2.2,3.9
"Ethereum",21502.73,0.08,1.64,4.9
"Solana",976.38,0.07,1.32,2.98
"XRP",15.77,-0.15,2.8,5.18
"Dogecoin",1.07,0.18,1.66,2.77
"Polkadot",16.27,0.1,1.54,-5.02
"Uniswap",43.79,0.58,1.84,-4.25
"Bitcoin Cash",3752.28,-0.39,-0.17,-4.52
"Litecoin",602.25,0.09,1.25,-1.17
"Chainlink",93.6,0.16,1.77,3.17
"Avalanche",100.7,-0.48,-3.53,4
"Monero",2980.66,0.26,3.28,2.49
"Cosmos",17.42,0.24,1.96,-5.36
"Tezos",3.53,0.32,-1.11,-1.09
"Binance Coin",6266.72,0.06,1.26,2.09
"Stellar",1.82,0.43,2.92,5.01
"TRON",2.01,-0.28,1.28,0.5
"Cardano",3,0.22,2.16,-0.05
"VeChain",0.1,0.04,0.47,1.06
"Ethereum Classi",98.91,0.45,1.89,-0.8
"Filecoin",11.61,0.5,2.9,-4.5
"Theta Network",2.5,0.39,-0.66,-3.7
"Aave",1327.64,-0.38,2.23,11.48
"EOS",1.43,-0.79,-0.54,-7.74
"The Graph",0.36,0.18,0.58,-0.47
"Axie Infinity",7.88,-0.02,-1.04,-2
"NEO",31.03,0.1,0.04,3.21
"Maker",12838.68,-0.6,-2.85,1.3
"Bitcoin SV",148.86,-0.15,1.67,-2.29
"Amp",0.02,-0.41,1.31,-3.08
"IOTA",0.8,-0.8,-0.01,-4.84
