"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,-0.12,-0.03,5.15
"Bitcoin",746534.42,0.08,-1.74,2.51
"Ethereum",21324.57,0.17,-1.61,4.13
"Solana",899.02,0.1,-2.35,-3.02
"XRP",12.75,0.08,-1.84,-1.9
"Dogecoin",0.86,-0.19,-1.33,-1.07
"Polkadot",10.02,-0.05,-0.12,-0.08
"Uniswap",43.38,2.01,0.72,19.27
"Bitcoin Cash",2821.94,-0.36,-2.69,2.81
"Litecoin",522.11,-0.09,-0.86,2.46
"Chainlink",94.77,0.22,-1.61,3.82
"Avalanche",77.44,0.08,0.47,-1.34
"Monero",3840.7,-0.28,-0.85,4.75
"Cosmos",18.4,-0.21,-1.43,1.38
"Tezos",2.66,0.67,-2.04,-5.34
"Binance Coin",6798.4,0.08,-1.24,2.3
"Stellar",2.15,-0.34,-3.19,-4.73
"TRON",3.87,-0.05,-2.27,3.5
"Cardano",1.89,-0.13,-2.29,-9.14
"VeChain",0.06,-0.09,-1.76,0.52
"Ethereum Classi",82.46,0.16,0.28,1.69
"Filecoin",9.01,0.19,-2.18,0.15
"Theta Network",1.7,-0.9,-3.51,3.57
"Aave",1144.96,0.83,-0.71,7.57
"EOS",1.89,1.89,-1.36,2.36
"The Graph",0.21,-0.21,-0.84,-0.86
"Axie Infinity",11.69,-0.46,-1.19,0.98
"NEO",22.94,-0.42,-1.12,1.27
"Maker",21406.91,-0.41,-4.53,7.7
"Bitcoin SV",169.81,0.73,5.33,2.56
"Amp",0.01,-0.2,-1.03,1.02
"IOTA",0.44,0.11,-4.21,2.83
