"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.12,1.25,9.65
"Bitcoin",250429.17,0.19,0.26,8.82
"Ethereum",15794.48,0.1,3.04,11.22
"Solana",149.98,-0.41,-1.73,15.25
"XRP",3.87,0.4,-0.58,5.34
"Dogecoin",0.56,-0.55,3.3,9.16
"Polkadot",43.45,-0.35,4.01,14.32
"Uniswap",43.37,0.59,3.27,19.05
"Bitcoin Cash",2417.06,-0.41,-2.93,62.75
"Litecoin",873.45,-2.96,6.08,26.11
"Chainlink",50.93,0.08,1.32,10.81
"Avalanche",106.12,-0.42,-0.75,7.6
"Monero",1380.57,-0.29,1,18.19
"Cosmos",76.88,-0.19,1.42,9.49
"Tezos",6.75,0,1.91,11.05
"Binance Coin",1994.46,-0.03,2.45,8.79
"Stellar",0.88,0.2,-3.74,27.27
"TRON",0.64,0.45,3.07,16.87
"Cardano",2.36,-0.05,-1.48,6.81
"VeChain",0.17,0.3,8.01,24.24
"Ethereum Classi",175.36,-1.31,4.67,21.2
"Filecoin",32.86,0.2,1.11,9.21
"Theta Network",6.06,0.23,2.48,7.02
"Aave",553.94,-0.1,0.13,26.34
"EOS",6.42,-1.01,5.63,16.19
"The Graph",0.86,-0.05,-0.19,3.39
"Axie Infinity",50.51,-1.06,4.94,12.19
"NEO",84.52,-2.63,7.81,22.73
"Maker",6699.06,-0.61,6.63,24.38
"Bitcoin SV",410.61,-2.61,18.67,39.85
"Amp",0.03,-0.28,1.97,4.14
"IOTA",1.51,0.42,1.66,11.24
