"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,-0.29,-2.32,4.04
"Bitcoin",749909.01,0.1,-0.44,2.96
"Ethereum",21731.76,-0.35,-0.76,0.4
"Solana",932.16,-0.17,0.59,3.77
"XRP",15.77,0.2,-0.73,5.36
"Dogecoin",1.11,-0.55,0.22,7.48
"Polkadot",14.78,-0.2,2.32,4.85
"Uniswap",38.27,0.16,1.21,5.71
"Bitcoin Cash",6161.95,-0.45,-2.69,5.14
"Litecoin",609.57,-0.01,2.87,4
"Chainlink",99.15,0.49,3.32,6.23
"Avalanche",100.91,0.05,0.86,3.41
"Monero",3694.35,0.19,-2.37,-1.24
"Cosmos",25.92,0.19,1.11,16.59
"Tezos",4.32,-0.15,0.85,0.43
"Binance Coin",6915.11,-0.47,1.19,5.52
"Stellar",1.79,0.17,-0.22,2.24
"TRON",3.15,-0.4,-2.03,5.45
"Cardano",3.14,0.17,2.74,8.38
"VeChain",0.09,0.11,-0.69,-1.32
"Ethereum Classi",95.84,-0.13,3.28,6.1
"Filecoin",10.53,-0.04,2.83,4.04
"Theta Network",2.2,0.6,1.79,-4.08
"Aave",1290.27,-0.23,-7.17,2.06
"EOS",1.75,1.72,-3.65,1.25
"The Graph",0.3,0.08,1.24,2.53
"Axie Infinity",14.34,0.25,1.57,-1.91
"NEO",30.55,0.23,1.6,1.51
"Maker",19756.37,-0.58,-6.82,6.59
"Bitcoin SV",178.23,-0.04,-2.34,-2.12
"Amp",0.02,0.06,-1.75,2.47
"IOTA",0.78,0.11,2.05,8.09
