"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,1.46,-9.08,3.97
"Bitcoin",259604.91,1.03,-4.12,1.83
"Ethereum",8627.53,1.2,-3.58,-4.16
"Solana",503.86,0.84,-4.26,-6.52
"XRP",6.92,0.86,-4.92,14.37
"Dogecoin",0.95,1.33,-0.58,-0.17
"Polkadot",17.55,0.88,-5.18,-7.53
"Uniswap",35.67,0.98,-3.14,-2.78
"Bitcoin Cash",1171.87,0.93,-3.85,0.56
"Litecoin",270.94,1.27,-4.14,-1.74
"Chainlink",54.3,0.84,-1.77,-5.47
"Avalanche",97.43,0.96,-3.39,-8.18
"Monero",562.06,1.09,-4.49,8.57
"Cosmos",16.71,0.48,-8.42,-9.41
"Tezos",3.41,0.91,-4.43,-3.73
"Binance Coin",1877.87,1.46,-6.18,2.23
"Stellar",1.13,1.11,-8.37,0.53
"TRON",0.6,1.01,-7.52,-10.05
"Cardano",2.63,0.66,-3.12,-3.64
"VeChain",0.12,0.48,-4,-4.52
"Ethereum Classi",67.9,1.04,-3.48,-3.02
"Filecoin",13.95,1.37,-2.23,-4.15
"Theta Network",5.84,1.04,0.14,-5.5
"Aave",786.62,0.97,-1.44,-4.34
"EOS",2.13,1.16,-3.07,-4.58
"The Graph",0.54,0.79,-3.56,-10.21
"Axie Infinity",16.71,1.41,-3.31,-4.12
"NEO",39.81,0.53,-3.19,-0.43
"Maker",3707.59,1.12,-4.64,-7.39
"Bitcoin SV",148.25,1.65,-4.23,1.31
"Amp",0.02,1.02,-5.53,-10.2
"IOTA",0.92,0.28,1.58,0.05
