"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.45,-1.25,1.96,-3.64
"Bitcoin",787058.14,-0.46,1.41,3.39
"Ethereum",22854.61,0.45,0.02,3.93
"Solana",980.66,-0.03,-0.2,6.21
"XRP",15.69,-0.28,-0.12,-2.37
"Dogecoin",1.03,-0.78,-3.56,-5.25
"Polkadot",17.63,0.12,1.78,19.72
"Uniswap",44.66,-0.45,1.46,12.06
"Bitcoin Cash",5078.27,-0.56,0.83,-10.44
"Litecoin",630.26,-0.14,2.73,3.63
"Chainlink",101.68,0,0.02,4.34
"Avalanche",106.38,-0.06,2.14,7.22
"Monero",3934.2,0.09,0.58,2.7
"Cosmos",20.84,-0.35,-0.46,-14.02
"Tezos",4.38,0.54,2.82,-0.14
"Binance Coin",7295.51,-0.24,1.08,4.94
"Stellar",1.76,0.44,-1.34,-1.77
"TRON",3.22,-1.2,1.43,-4.04
"Cardano",3.08,-0.07,-2.57,-0.57
"VeChain",0.08,0.09,-0.1,-3.44
"Ethereum Classi",98.13,-0.29,-1.16,-1.28
"Filecoin",11.51,-0.25,2.49,10.61
"Theta Network",2.22,0.17,2.2,0.92
"Aave",1264.07,-0.06,-9.36,-8.2
"EOS",1.81,0.76,0.63,-6.43
"The Graph",0.3,-0.25,2.02,-2.83
"Axie Infinity",14.31,0.55,-1.41,-2.45
"NEO",29.54,-0.44,-1.82,-5.3
"Maker",20512.43,-1.53,-2.54,-1.09
"Bitcoin SV",171.99,-0.61,-0.61,-4.4
"Amp",0.02,-0.57,0.75,-4.79
"IOTA",0.76,-0.19,-0.5,-3.17
