"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.58,-0.25,0.97,8.56
"Bitcoin",794288.63,0.28,0.1,1.68
"Ethereum",23881.23,0.05,-1.6,0.71
"Solana",1007.94,0.39,-0.79,1.89
"XRP",16.1,0.35,-0.47,3.4
"Dogecoin",1.05,-0.21,-0.71,-0.65
"Polkadot",16.56,-0.17,-1.24,5.51
"Uniswap",40.76,0.33,1.48,-5.58
"Bitcoin Cash",5415.5,-0.15,1.04,7.51
"Litecoin",626.26,-0.11,-0.06,3.86
"Chainlink",101.21,0.07,-0.93,-1.4
"Avalanche",105.73,-0.01,-0.56,-2.62
"Monero",4148.74,-0.49,5.51,7.5
"Cosmos",20.61,-0.35,-0.32,2.88
"Tezos",4.45,0.13,-0.57,5.84
"Binance Coin",7295.9,0.2,0.34,1.09
"Stellar",1.84,0.06,-1.2,1.9
"TRON",3.57,-0.5,0.78,11.96
"Cardano",2.92,-0.08,-1.27,-0.57
"VeChain",0.08,-0.13,-1,1.06
"Ethereum Classi",94.61,-0.31,0.23,2.93
"Filecoin",9.98,-0.44,-1.53,2.87
"Theta Network",1.84,-0.42,-2.31,-3.66
"Aave",1244.07,-0.21,-0.93,-0.58
"EOS",1.83,1.76,-0.36,5.77
"The Graph",0.28,-0.42,-2.33,-1.81
"Axie Infinity",12.61,-0.61,-3.67,-3.56
"NEO",30.46,-0.39,0.45,1.1
"Maker",20744.03,-0.54,-3.53,11.11
"Bitcoin SV",163.63,0.03,0.61,0.73
"Amp",0.01,-0.03,-0.32,-4.48
"IOTA",0.67,-0.2,-0.71,-2.51
