"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.26,4.02,8.33
"Bitcoin",159176.05,-0.01,4.4,9.13
"Ethereum",10339.41,-0.2,2.71,5.82
"Solana",118.96,-0.01,0.73,4.13
"XRP",2.52,0,1.14,2.07
"Dogecoin",0.44,-0.08,1.81,-0.58
"Polkadot",32.42,-0.1,1.13,2.1
"Uniswap",29.74,0.07,1.11,1.41
"Bitcoin Cash",644.69,-0.3,1.24,2.5
"Litecoin",485.15,-0.1,0.75,6.6
"Chainlink",38.78,-0.09,-0.17,-0.55
"Avalanche",95.57,0.02,1.85,0.44
"Monero",859.06,-0.17,1.58,11.01
"Cosmos",62.77,1.23,6.22,6.27
"Tezos",5.58,-0.09,2.67,4.27
"Binance Coin",1811.06,-0.24,1.63,10.91
"Stellar",0.51,-0.26,1.19,3.95
"TRON",0.36,-0.2,2.84,7.87
"Cardano",2.23,-0.17,4.31,6.34
"VeChain",0.12,0.09,1.6,1.48
"Ethereum Classi",107.29,-0.12,2.08,4.74
"Filecoin",28.92,-0.27,1.31,1.02
"Theta Network",5.52,0.01,0.66,0.08
"Aave",382.29,-0.13,0.7,2.81
"EOS",5.61,0.01,-0.36,1.42
"The Graph",0.76,-0.17,-0.77,-0.8
"Axie Infinity",42.94,-0.19,0.64,1.08
"NEO",59.15,0.02,1.17,-0.17
"Maker",3789.43,-0.2,2.16,4.18
"Bitcoin SV",184.57,-0.13,1.82,7.52
"Amp",0.02,-0.66,4.73,2.82
"IOTA",1.09,-0.57,1.43,4.01
