"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.11,0,2.87
"Bitcoin",554111.54,-0.16,2.07,4.28
"Ethereum",20320.79,-0.37,1.69,2.59
"Solana",1021.5,-0.55,0.48,-0.42
"XRP",14.05,0.53,1.29,3.81
"Dogecoin",1.13,-0.6,-0.49,-0.41
"Polkadot",19.11,-0.13,-0.75,0.94
"Uniswap",37.15,-0.61,-0.44,-3.51
"Bitcoin Cash",2727.09,0.3,0.56,2.05
"Litecoin",516.68,0.06,0.29,2.58
"Chainlink",105.12,0.6,1.58,2.9
"Avalanche",145.47,0.3,1.97,-12.07
"Monero",1408.62,-0.25,0.99,2.31
"Cosmos",19.84,-0.01,-1.13,0.47
"Tezos",3.24,-0.26,-0.08,-1.3
"Binance Coin",4965.46,-0.39,1.14,6.67
"Stellar",1.8,0.44,1.01,3.4
"TRON",1.64,0.05,0.41,1.52
"Cardano",3.88,0.08,0.15,-0.12
"VeChain",0.11,0.17,-0.16,-1.45
"Ethereum Classi",89.8,-0.01,0.29,1.33
"Filecoin",10.7,0.09,0.48,0.14
"Theta Network",3.37,-0.23,0.28,-4
"Aave",1334.28,0.11,0.81,5.04
"EOS",1.94,-0.19,-2.27,-3.03
"The Graph",0.39,0.09,-0.86,-0.97
"Axie Infinity",10.21,0.13,-1.74,-0.84
"NEO",27.91,0,-0.09,-0.99
"Maker",8709.43,-0.18,-4.5,5.42
"Bitcoin SV",115.28,0,1.32,1.34
"Amp",0.01,0.06,-1.74,0.3
"IOTA",0.81,-0.01,-0.12,0.5
