"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.44,-1.27,2.28,9.6
"Bitcoin",639708.44,-0.61,-0.15,4.37
"Ethereum",14072.48,0.82,-3.76,-3.09
"Solana",832.91,0.25,-2.23,-3.68
"XRP",12.7,0.97,-1.41,1.34
"Dogecoin",0.95,1,-1.7,-4.66
"Polkadot",19.91,0.21,-3.7,-7.82
"Uniswap",39.38,0.44,-7.49,-2.96
"Bitcoin Cash",2869.77,0.27,-2.89,6.24
"Litecoin",504.56,0.65,0.21,1.46
"Chainlink",72.76,0.92,-3.33,-3.81
"Avalanche",103.12,0.07,-1.72,-5.38
"Monero",1872.7,-1.05,-3.59,2.42
"Cosmos",23.46,0.5,-0.49,0.08
"Tezos",3.13,0.58,0.05,-2.05
"Binance Coin",3914.84,-0.49,-1.08,4
"Stellar",1.44,1.03,-2.7,-2.95
"TRON",1.68,-0.64,-2,5.51
"Cardano",3.4,1.09,-2.73,-5.77
"VeChain",0.12,0.53,-2.84,-4.93
"Ethereum Classi",96.03,0.91,-1.71,0.42
"Filecoin",13.08,0.82,-3.82,-4.89
"Theta Network",3.77,0.81,-1.9,-4.91
"Aave",1411.33,0.58,-4.44,-8.59
"EOS",3,0.35,3.24,-0.64
"The Graph",0.46,1.02,-3.25,-6.3
"Axie Infinity",12.82,1.26,-2.27,-3.06
"NEO",31.58,0.67,-1.11,-0.37
"Maker",11544.6,-1.55,-2.22,12.16
"Bitcoin SV",186.38,-0.22,0.06,2.73
"Amp",0.02,1.08,-4.28,-7.76
"IOTA",0.92,0.48,-1.17,-4.65
