"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.34,0.88,10.3
"Bitcoin",671093.97,-0.17,0.78,8.77
"Ethereum",21628.28,-0.26,-0.97,6.33
"Solana",979.46,-0.5,-0.05,2.84
"XRP",15.52,-0.4,-1.72,0.32
"Dogecoin",1.05,-0.23,-1.3,-0.38
"Polkadot",15.9,-0.48,1.13,0.44
"Uniswap",41.82,-1.42,-1.94,-3.24
"Bitcoin Cash",4049.75,0.41,1.24,8.03
"Litecoin",600.87,-0.28,0.59,2
"Chainlink",93.25,-0.42,-0.34,3.98
"Avalanche",100.24,-0.13,0.02,3.27
"Monero",3021.25,-1,-5.41,9.77
"Cosmos",17.46,-0.08,-0.14,-0.14
"Tezos",3.56,-0.46,0.79,2.39
"Binance Coin",6413.49,-0.04,0.57,6.85
"Stellar",1.79,-0.44,0.19,2.32
"TRON",2.15,0.4,1.13,11.9
"Cardano",3,-0.23,0.68,2.32
"VeChain",0.09,-0.79,1.3,0.8
"Ethereum Classi",100,-0.33,1.03,2.92
"Filecoin",11.33,-0.75,1.08,0.99
"Theta Network",2.45,-0.39,1.55,-3.23
"Aave",1299.88,-0.4,1.98,3.88
"EOS",1.42,-0.39,0.62,-2.39
"The Graph",0.36,-0.43,0.59,1.78
"Axie Infinity",7.77,-0.25,1.15,-0.94
"NEO",30.95,-0.31,0.51,2.92
"Maker",13897.38,0.06,-3.62,12.86
"Bitcoin SV",154.93,-0.38,0.89,6.46
"Amp",0.02,0.03,-0.25,3.39
"IOTA",0.75,-0.57,-0.47,-6.5
