"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,0.45,-0.94,3.53
"Bitcoin",62201.56,0.2,0.26,4.05
"Ethereum",4325.13,0.21,2.35,6.61
"Solana",92.91,0.08,1.94,-0.55
"XRP",1.46,-0.21,-0.79,-0.95
"Dogecoin",0.19,0.06,0,4.79
"Polkadot",18.88,0.59,0.55,-1.37
"Uniswap",19.81,0.23,1.79,4.66
"Bitcoin Cash",349.53,0.25,-0.3,2.26
"Litecoin",170.58,0.17,1.21,6.72
"Chainlink",22.28,0.03,0.25,0.26
"Avalanche",51.43,0.06,1.2,5.15
"Monero",456.25,-0.44,-2.03,2.8
"Cosmos",38.01,0.03,2.14,4.57
"Tezos",4.37,0.36,0.7,3.64
"Binance Coin",880.55,0.27,0.91,4.23
"Stellar",0.36,0.16,0.29,1.26
"TRON",0.2,0.06,-0.41,3.05
"Cardano",1.17,0.31,3.61,1.5
"VeChain",0.07,0.28,0.22,1.71
"Ethereum Classi",73.01,0.03,-1.81,1.84
"Filecoin",16.15,0.15,-0.05,1.2
"Theta Network",3.26,0.4,1.9,4.26
"Aave",280.28,0.08,5.83,18.59
"EOS",3.45,0.81,-0.75,5.51
"The Graph",0.26,0.19,3.06,-3.23
"Axie Infinity",27.64,0.18,-2.52,-18.45
"NEO",26.71,-0.37,3.86,9.02
"Maker",3032.73,0.68,-2.69,-2.02
"Bitcoin SV",150.51,0.41,-1.03,-0.21
"Amp",0.02,-0.28,0.74,2.16
"IOTA",0.8,0.39,0.63,2.16
