"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.49,3.04,-5.63
"Bitcoin",65641,0.35,2.93,-5.09
"Ethereum",5195.63,0.36,3.52,3.11
"Solana",105.02,0.27,3.29,-2.39
"XRP",1.08,0.15,1.86,-5.37
"Dogecoin",0.21,-0.11,1.88,-6.41
"Polkadot",24.84,0.26,6.38,2.79
"Uniswap",20.89,0.02,2.63,3.46
"Bitcoin Cash",389.44,0.43,3.08,-2.21
"Litecoin",198.24,-0.01,2.35,5.72
"Chainlink",23.71,-0.07,6.77,7.83
"Avalanche",62.11,0,1.79,-4.58
"Monero",520.89,0.19,3.56,0.84
"Cosmos",41.75,-0.26,1.34,12.71
"Tezos",5.05,-0.11,2.47,-0.3
"Binance Coin",913.75,0.17,2.15,-6.58
"Stellar",0.35,0.41,1.16,-4.78
"TRON",0.21,0.4,3.01,-3.6
"Cardano",1.62,0.03,1.23,7.11
"VeChain",0.08,0.29,2.5,-3.7
"Ethereum Classi",106.28,-0.01,2.83,-3.02
"Filecoin",19.93,-1.18,-1.17,0.51
"Theta Network",3.85,-0.16,4.22,-0.7
"Aave",290.77,-0.04,3.53,5.13
"EOS",4.78,-0.35,-0.2,-4.98
"The Graph",0.34,-0.15,2.53,-3.49
"Axie Infinity",46.89,0.14,-0.1,0.48
"NEO",30.52,0.13,3.21,-2.85
"Maker",2478.09,0.23,3.12,-4.64
"Bitcoin SV",173.56,-0.02,2.53,-5.73
"Amp",0.02,-0.01,2.88,-12.54
"IOTA",0.94,0.16,1.12,-2.3
