"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.16,-2.83,-2.39
"Bitcoin",360703.24,-0.32,-1.72,8.13
"Ethereum",16780.45,-0.49,-1.38,5.22
"Solana",938.3,0.11,1.04,18.47
"XRP",2.81,-0.45,-3,1.25
"Dogecoin",0.83,-0.94,-2.1,4.73
"Polkadot",38.33,-0.66,-3.68,3.95
"Uniswap",41.45,-0.1,0.67,6.71
"Bitcoin Cash",2572.76,-1.52,0.31,9.29
"Litecoin",451.25,-0.35,-2.05,-0.09
"Chainlink",87.05,-0.18,-3.27,17.36
"Avalanche",200.6,0.31,-1.32,9.49
"Monero",730.18,-0.05,-1.63,0.27
"Cosmos",46.35,-0.5,-3.43,-2.12
"Tezos",5.05,-0.31,-2.93,0.06
"Binance Coin",3099.81,-0.61,-3.38,-4.55
"Stellar",0.58,-1.12,-3.24,-0.96
"TRON",0.66,-0.32,-3.83,-4.68
"Cardano",2.58,-0.31,-4.02,5.99
"VeChain",0.19,-0.51,-4.44,-0.09
"Ethereum Classi",154.36,-0.39,-1.31,6.12
"Filecoin",31.56,-0.43,-2.88,2.71
"Theta Network",11.88,-0.31,-3.22,6.87
"Aave",477.32,-0.65,-1.97,4.45
"EOS",4.38,-0.64,-3.45,1.29
"The Graph",1.67,-0.4,-3.98,4.27
"Axie Infinity",40,-0.22,-1.16,2.39
"NEO",84.2,-0.66,-2.34,1.49
"Maker",15130.08,-1.37,-1.11,2.09
"Bitcoin SV",357.54,-0.59,0.83,5.94
"Amp",0.04,-1.04,-3.43,-5.04
"IOTA",1.17,-0.63,-2.87,-0.02
