"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.19,2.74,2.09
"Bitcoin",674379.56,-0.06,2.36,-2.26
"Ethereum",18526.95,-0.08,2.29,-4.21
"Solana",755.49,-0.11,3.06,-3.51
"XRP",11.92,-0.01,2.13,-5.91
"Dogecoin",0.92,0.29,2.94,-6.57
"Polkadot",11.48,-0.32,6.46,-0.39
"Uniswap",31.58,0.04,2.06,0.17
"Bitcoin Cash",3288.65,-0.29,2.38,-11.04
"Litecoin",472.78,0.19,2.78,-4.31
"Chainlink",85.42,0.13,4,-3.59
"Avalanche",82.81,0.02,4.6,-1.43
"Monero",3330.06,1.2,-1.9,-1.16
"Cosmos",18.7,1.58,6.55,8.7
"Tezos",3.05,-0.13,4.08,-5.14
"Binance Coin",5717.69,-0.02,3.38,-1.02
"Stellar",1.28,-0.22,3.76,-5.91
"TRON",3.17,0.28,4.09,5.15
"Cardano",2.19,0.31,3.65,-4.41
"VeChain",0.06,-0.03,4.05,-5.67
"Ethereum Classi",78.98,-0.04,3.46,-1.66
"Filecoin",8.84,-0.24,5.69,-0.25
"Theta Network",1.8,-0.13,3.35,-5.99
"Aave",765.93,0.01,1.3,-7.83
"EOS",1.38,2.21,1.41,-0.69
"The Graph",0.23,0.12,4.6,-4.46
"Axie Infinity",10.44,-0.09,2.62,-2.66
"NEO",25.31,-0.24,3.78,-4.9
"Maker",15582.34,-0.09,-1.76,4.65
"Bitcoin SV",129.52,0.01,1.46,-8.66
"Amp",0.01,-0.02,3.23,-3.15
"IOTA",0.5,0.03,5.41,-5.03
