"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.67,-1.62,1.53
"Bitcoin",271058.65,0.51,-1.7,-4.04
"Ethereum",17222.12,0.53,-1.26,-2.56
"Solana",206.08,0.16,-2.81,-4.23
"XRP",5.26,0.62,-2.04,-3.25
"Dogecoin",0.67,0.4,-2.58,-2.66
"Polkadot",44.86,0.64,-1.2,-3.78
"Uniswap",47.07,0.61,0.52,-1.76
"Bitcoin Cash",2017.25,0.48,-2.08,-10.91
"Litecoin",664.27,0.79,-1.29,-5.32
"Chainlink",66.24,0.18,0.06,7.04
"Avalanche",104.67,0.49,-1.07,-2.84
"Monero",1490.19,0.42,-0.1,0.02
"Cosmos",72.77,0.34,-0.08,-2.87
"Tezos",7.26,0.37,-2.62,-1.78
"Binance Coin",2266.19,0.41,-1.13,-2.16
"Stellar",1.3,1.09,-0.22,4.22
"TRON",0.83,0.77,0.13,5.29
"Cardano",2.7,0.53,-1.48,-1.77
"VeChain",0.16,0.33,-1.68,-3.16
"Ethereum Classi",162.38,0.59,-1.12,-2.48
"Filecoin",33.91,0.32,-2.21,-4.21
"Theta Network",6.59,0.22,-1.25,-1.29
"Aave",581.08,0.55,-1.73,-2.73
"EOS",6.08,0.6,-3.42,-5.37
"The Graph",0.91,0.45,-2.11,-6.67
"Axie Infinity",47.6,0.08,-1.35,-5.62
"NEO",77.82,0.78,-1.14,1.36
"Maker",11942.69,0.9,-0.26,6.88
"Bitcoin SV",318.13,0.46,-2.44,-6.02
"Amp",0.04,0.28,-0.9,-3.98
"IOTA",1.82,0.79,0.27,11.4
