"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.4,1.19,-3.18
"Bitcoin",453695.57,-0.02,0.85,-4.27
"Ethereum",18539.96,0.37,-0.09,-7.61
"Solana",1047.18,0.02,-1.04,-4.18
"XRP",4.23,0.03,0.02,-7
"Dogecoin",0.8,0.03,0.14,0.45
"Polkadot",32.9,0.14,-0.44,-2.93
"Uniswap",54.34,0.16,3.36,3.89
"Bitcoin Cash",2666.9,0.05,3.68,3.94
"Litecoin",489.11,-0.18,1.92,-8.65
"Chainlink",82.57,0.31,-0.38,-2.1
"Avalanche",185.87,0.37,-2.3,3.93
"Monero",1367.18,0.22,4.35,-3.01
"Cosmos",32.82,0.13,1.99,-1.29
"Tezos",5.01,0.25,-0.67,-4.14
"Binance Coin",4191.48,-0.09,3.17,0.6
"Stellar",0.74,0.32,-0.08,-1.87
"TRON",1.21,0.18,1.2,-1.03
"Cardano",2.75,0.43,2.68,4.16
"VeChain",0.17,0.44,0.16,-1.76
"Ethereum Classi",146.16,-0.03,0.84,-0.94
"Filecoin",28.55,0.42,-0.04,3.14
"Theta Network",9.33,-0.09,-1.13,0.32
"Aave",1179.58,0.34,0.53,5.66
"EOS",3.91,0.38,2.13,3.5
"The Graph",1.09,0.09,-1.77,-4.93
"Axie Infinity",35.91,0.26,1.23,-3.25
"NEO",75.14,0.19,-0.04,-3.9
"Maker",12575.08,0.41,0.51,-8.35
"Bitcoin SV",388.42,-0.43,-2.14,3.97
"Amp",0.03,-0.04,-0.27,-4.73
"IOTA",1,0.05,-1.14,-1.11
