"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.26,-1.21,0.13
"Bitcoin",264319.3,-0.16,-0.2,-0.58
"Ethereum",15490.1,0.06,0.97,7.37
"Solana",524.11,-0.26,-1.47,-7.53
"XRP",2.79,-0.16,-1.08,-2.25
"Dogecoin",0.44,-0.32,-0.37,2.25
"Polkadot",39.54,0.06,-1.73,-1.4
"Uniswap",54.4,0.12,-15.71,38.37
"Bitcoin Cash",1366.52,0.03,-2.04,-0.52
"Litecoin",358.05,-0.18,-0.95,-0.83
"Chainlink",94.71,0.32,-0.8,-7.67
"Avalanche",188.09,-0.12,-0.63,-8.88
"Monero",636.54,-0.32,-1.44,3.15
"Cosmos",52.5,-0.11,-4.03,-1.77
"Tezos",5.69,0.09,-1.39,2.71
"Binance Coin",1942.21,-0.17,-1.61,6.28
"Stellar",0.59,-0.28,-2.25,0.12
"TRON",0.7,-0.38,-1.4,1.61
"Cardano",3.01,-0.26,-1.12,-7.26
"VeChain",0.23,0.32,2.03,1.17
"Ethereum Classi",134,-0.08,-0.23,-0.3
"Filecoin",42.57,0.4,2.47,33.56
"Theta Network",6.61,1.32,-4.56,9.94
"Aave",507.05,0.13,-5.31,5.26
"EOS",4.05,0.09,-5.03,0.9
"The Graph",1.51,0.99,13.44,37.68
"Axie Infinity",41.03,0.24,-1.51,-1.56
"NEO",64.85,0.48,-1.91,-2.48
"Maker",10346.62,-0.43,-4.56,-4.33
"Bitcoin SV",383.09,0.06,-1.6,-3.48
"Amp",0.03,-0.51,3.57,29.6
"IOTA",1.37,-0.11,-2.64,-4.31
