"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,0.12,-1.31,10.32
"Bitcoin",99310.09,0.1,-1.12,10.96
"Ethereum",7175.72,0.08,-1.42,12.91
"Solana",66.66,-0.08,-1.93,1.38
"XRP",2.1,1.14,0.98,11.9
"Dogecoin",0.45,0.26,-2.29,6.31
"Polkadot",26.58,0.24,0.27,7.09
"Uniswap",30.59,0.11,-0.51,7.81
"Bitcoin Cash",601.61,-0.14,0.26,10.6
"Litecoin",414.71,-0.25,5.49,19.56
"Chainlink",35.25,0.12,-0.64,10.85
"Avalanche",68.78,-0.04,-0.85,8.2
"Monero",860.83,0.17,-0.04,11.65
"Cosmos",53.75,0.38,0.85,13.33
"Tezos",4.68,0.28,-0.9,4.58
"Binance Coin",1432.15,0.17,-1.72,6.88
"Stellar",0.44,0.56,-0.7,7.48
"TRON",0.32,0.13,-0.78,11.99
"Cardano",1.55,0.23,0.33,8.73
"VeChain",0.09,0.31,-2.02,6.44
"Ethereum Classi",95.13,0.18,-1.7,11.29
"Filecoin",17.56,0.17,-0.66,8.03
"Theta Network",4.5,0.22,-0.87,11.59
"Aave",328.01,0.3,0.02,9.72
"EOS",5.18,0.27,-0.62,9.68
"The Graph",0.35,-0.09,4.42,13.6
"Axie Infinity",40.08,-0.51,-2.7,9.06
"NEO",36.48,0.07,-2.57,1.98
"Maker",3197.32,0.18,-1.1,8.39
"Bitcoin SV",255.16,0.26,-2.35,6.72
"Amp",0.02,0.26,-2.38,7.74
"IOTA",1.02,0.91,-1.26,12.82
