"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.66,0.69,18.57,30.46
"Bitcoin",252684.18,1.17,15.31,29.71
"Ethereum",9463.14,1.23,10.86,30.06
"Solana",553.3,1.35,11.01,23.29
"XRP",5.29,-0.45,0.89,8.33
"Dogecoin",1,0.6,4.61,22.73
"Polkadot",20.66,0.32,-0.53,11.63
"Uniswap",38.19,-0.04,3.19,31.45
"Bitcoin Cash",1316.84,0.21,1.46,22.94
"Litecoin",276.52,0.52,2.89,11.04
"Chainlink",55.21,1.01,5.46,17.07
"Avalanche",112.61,0.8,4.37,14.4
"Monero",457.1,1.59,6.79,27.65
"Cosmos",19.68,0.52,-2.68,10.57
"Tezos",3.46,0.39,0.82,12.78
"Binance Coin",1751.17,0.93,9.79,30.09
"Stellar",0.99,0.59,-0.25,3.09
"TRON",0.67,-0.4,3.83,21.5
"Cardano",2.48,0.71,1.73,8.26
"VeChain",0.14,1.11,2.6,13.72
"Ethereum Classi",75.98,0.42,1.51,19.13
"Filecoin",15.48,0.32,0.68,13.27
"Theta Network",5.88,0.62,-2.5,8.39
"Aave",686.07,1.79,12.89,36.93
"EOS",2.51,0.15,-4.29,15.76
"The Graph",0.65,-0.05,2.06,13.85
"Axie Infinity",18.06,1.28,-1.98,7.67
"NEO",41.81,-0.18,0.31,12.65
"Maker",4611.93,1.05,3.13,8.89
"Bitcoin SV",158.06,-0.44,-1.94,13.38
"Amp",0.02,-2.48,-1.12,47.57
"IOTA",0.9,-0.11,-6.69,-3.87
