"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.31,1.95,-12.75
"Bitcoin",412622.32,0.2,0.82,-1.2
"Ethereum",21811.72,0.01,0.59,-3.04
"Solana",1000.42,-0.11,-1.39,-2.5
"XRP",4.04,0.8,11,31.07
"Dogecoin",0.78,0.4,-0.26,0.85
"Polkadot",40.36,0,0.94,-9.27
"Uniswap",51.34,0.21,-0.25,-13.2
"Bitcoin Cash",2415.38,0.05,-0.86,-1.62
"Litecoin",460.23,0.22,0.13,-5.31
"Chainlink",88.68,0.49,-0.97,-4.53
"Avalanche",175.76,-0.19,-0.34,-6.3
"Monero",1028.14,0.51,0.93,-9.81
"Cosmos",41.77,-0.28,0.37,-4.34
"Tezos",5.19,-0.06,0,-3.97
"Binance Coin",3654.57,0.25,0.85,-3.9
"Stellar",0.71,0.96,5.23,13.98
"TRON",0.86,0.18,1.75,-10.93
"Cardano",2.82,0.03,2.1,1.09
"VeChain",0.2,0.06,1.06,8.55
"Ethereum Classi",147.66,0.22,-0.84,-2.74
"Filecoin",29.39,-0.64,2.84,3.14
"Theta Network",9.56,-0.08,0.2,-3.21
"Aave",630.47,-0.07,-0.07,-3.79
"EOS",3.88,0.1,3.06,3
"The Graph",1.37,0.67,1.49,1.95
"Axie Infinity",38.76,-0.54,2.48,0.48
"NEO",74.12,-0.22,3.42,4.61
"Maker",18382.13,-0.19,-3.66,12.06
"Bitcoin SV",289.47,-0.72,0.9,5.41
"Amp",0.03,-1.6,-0.21,-5.97
"IOTA",1.11,-0.18,3.35,-0.9
