"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.15,-7.15,-3.38
"Bitcoin",358179.15,0.24,-4.48,-0.47
"Ethereum",19446.91,0.15,-4.59,16.8
"Solana",876.45,0.02,-4.68,-5.95
"XRP",2.78,0.32,-4.76,-1.32
"Dogecoin",0.87,1.08,-1.01,4.46
"Polkadot",37.81,0.02,-4.89,-2.17
"Uniswap",56.43,1.21,12.48,39.34
"Bitcoin Cash",2563.32,-0.35,-6.42,-2.01
"Litecoin",442.56,-0.01,-6.99,-2.49
"Chainlink",88.85,0.54,-9.09,2.09
"Avalanche",198.61,0.02,-4.39,-0.66
"Monero",735.36,0.43,-7.24,0.14
"Cosmos",43.88,-0.12,-5.3,-6.08
"Tezos",5.15,0.29,-1.6,1.81
"Binance Coin",3126.32,0.07,-5.79,0.5
"Stellar",0.58,0.16,-4.39,-1.48
"TRON",0.59,0.3,-6.98,-11.66
"Cardano",2.4,0.08,-6.32,-7.58
"VeChain",0.18,-0.28,-4.54,-4.73
"Ethereum Classi",165.57,0.23,-5.36,6.56
"Filecoin",30.45,0.21,-5.1,-4.82
"Theta Network",12.19,0.12,-3.89,1.5
"Aave",553.04,0.69,2.28,16.43
"EOS",4.43,-0.17,-2.95,0.41
"The Graph",1.68,-0.15,-6.37,-1.08
"Axie Infinity",41.7,0.03,-2.1,3.33
"NEO",79.88,0.18,-3.97,-5.51
"Maker",14381.79,-0.22,-6.12,-6.09
"Bitcoin SV",332.54,0.06,-4.89,-6.53
"Amp",0.04,-0.31,-3.36,-4
"IOTA",1.19,0.08,-4.83,0.41
