"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.64,2.95,-1.94,11.6
"Bitcoin",461583.58,1.65,-3.48,8.01
"Ethereum",9976.65,1.54,-3.4,4.33
"Solana",641.66,0.83,-3.96,-1.41
"XRP",11.39,1.32,-1.88,3.13
"Dogecoin",0.91,1.11,-1.6,0.74
"Polkadot",22.33,1.49,-1.4,4.3
"Uniswap",32.09,-0.43,-5.03,1.57
"Bitcoin Cash",1673.19,0.45,-3.61,7.35
"Litecoin",462.05,0.99,-2.28,5.06
"Chainlink",69.99,0.12,-4.5,-1.27
"Avalanche",99.93,1.07,-4.2,-1.44
"Monero",1213.68,2.74,-1.7,9.1
"Cosmos",26.28,1.12,6.03,13.95
"Tezos",3.56,1.27,-2.08,3.88
"Binance Coin",3302.62,2.06,-3.26,4.84
"Stellar",1.43,1.06,-3.29,4.39
"TRON",1.34,2.52,0.44,14.53
"Cardano",3.56,0.3,-3.46,2.11
"VeChain",0.12,1.19,-1.69,-0.88
"Ethereum Classi",89.22,1.34,-2.13,4.01
"Filecoin",15.45,1.73,0.38,7
"Theta Network",4.25,1.16,-3.94,-5.33
"Aave",821.06,0.4,-5.11,-5.13
"EOS",4.5,1.36,-1.3,49.69
"The Graph",0.46,1.03,-2.29,-4.76
"Axie Infinity",14.94,1.19,-1.81,-4.65
"NEO",25.66,0.98,-2.59,-21.08
"Maker",7371.08,2.3,1.51,3.96
"Bitcoin SV",168.85,1.5,-2.95,2.03
"Amp",0.02,3.21,2.52,2.83
"IOTA",0.9,0.48,-2.23,-2.91
