"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,1.32,3.27,-9.81
"Bitcoin",86523.44,1.05,3.17,-6.46
"Ethereum",6660.36,0.93,3.64,-0.57
"Solana",79.98,0.04,0.79,31.61
"XRP",1.75,0.63,2.15,-9.93
"Dogecoin",0.38,-0.4,1.25,-3.22
"Polkadot",24.55,0.55,1.29,-0.98
"Uniswap",28.72,0.58,0.94,-3.23
"Bitcoin Cash",540.99,0.7,4.23,-1.03
"Litecoin",402.57,0.25,1.17,-2.62
"Chainlink",30.63,0.58,1.9,-2.47
"Avalanche",62.31,0.71,3.04,1.49
"Monero",798.86,1.19,3.24,-2.35
"Cosmos",55.48,0.25,0.89,2.99
"Tezos",4.18,-0.08,1.78,2.26
"Binance Coin",1377.46,0.7,1.71,1.98
"Stellar",0.39,0.36,1.71,-3.27
"TRON",0.27,0.78,1.43,-11.65
"Cardano",1.59,0.16,0.89,14.65
"VeChain",0.09,0.44,1.08,-1.91
"Ethereum Classi",100.62,0.41,-2.2,14.45
"Filecoin",18.68,0.45,1.39,8.27
"Theta Network",4.04,0.52,1.87,-2.65
"Aave",307.32,0.24,2.14,5.4
"EOS",4.72,0.21,3.13,-3.48
"The Graph",0.36,-0.44,2.36,8.72
"Axie Infinity",36.7,0.13,1.3,4.56
"NEO",34.14,0.21,1.95,-5.55
"Maker",3128.27,0.24,0.87,12.03
"Bitcoin SV",223.33,1.21,3.68,-4.18
"Amp",0.02,1.45,5.67,0.06
"IOTA",0.93,0.17,1.88,-7.39
