"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.5,0.08,-21.01
"Bitcoin",427212.3,-0.39,-1.63,-12.36
"Ethereum",10328.81,-0.41,-1.06,15.86
"Solana",718.68,-0.38,-0.02,-2.55
"XRP",10.56,-0.39,6.87,-2.1
"Dogecoin",0.95,-0.55,-0.99,13.89
"Polkadot",21.24,0.01,-0.25,9.01
"Uniswap",28.63,-0.63,-0.62,18.02
"Bitcoin Cash",1709.96,0.08,0.32,-4.47
"Litecoin",424.66,-0.39,1.99,2.26
"Chainlink",69.35,-0.34,-1.89,1.41
"Avalanche",103.07,-0.23,0.38,5.57
"Monero",1398.63,-1.43,0.61,1
"Cosmos",21.91,-0.14,-0.38,7.89
"Tezos",2.82,0.42,1.54,5.9
"Binance Coin",2760.7,-0.33,1.74,-10.36
"Stellar",1.31,0.61,2.4,0.83
"TRON",1.14,-0.73,3.45,-10.56
"Cardano",3.39,0.1,0.43,2.26
"VeChain",0.13,0.61,-0.4,3.63
"Ethereum Classi",82.25,-0.21,-0.57,2.7
"Filecoin",13.02,-0.1,-0.82,-1.11
"Theta Network",4.21,-0.23,1.92,25.01
"Aave",918.13,-0.8,0.23,3.86
"EOS",3.65,-1.12,-3.07,2.23
"The Graph",0.49,0.24,-0.37,9.31
"Axie Infinity",13.02,-0.09,0.07,13.79
"NEO",30.09,-0.02,3.58,4.92
"Maker",7473.05,-0.77,-1.82,-4.35
"Bitcoin SV",167.16,0.32,-3.09,-13.39
"Amp",0.02,-0.68,-1.42,-10.99
"IOTA",1,0.2,-2.6,-2.87
