"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.93,0.71,5.34
"Bitcoin",55124.72,-0.47,0.26,5.08
"Ethereum",3761.86,-0.63,0.31,4.89
"Solana",93.88,0.12,-1.83,7.17
"XRP",1.36,-0.42,0.07,3.71
"Dogecoin",0.18,0.47,2.96,8.86
"Polkadot",17.89,-0.2,-0.89,2.89
"Uniswap",18.29,1.13,2.2,17.37
"Bitcoin Cash",341.64,-1.73,3.76,8.56
"Litecoin",151.78,-0.19,0.22,5.09
"Chainlink",21.52,-0.33,-2.99,11.73
"Avalanche",48.73,-0.11,-0.1,2.19
"Monero",416.66,-0.67,-0.32,7.1
"Cosmos",36.69,0.38,1.73,-6.56
"Tezos",4.03,-0.45,-0.51,-0.87
"Binance Coin",804.13,0.05,0.77,7.97
"Stellar",0.32,-1.06,-0.41,-2.17
"TRON",0.17,-0.68,0.72,6.28
"Cardano",1.23,-0.15,-0.05,-0.37
"VeChain",0.07,0,-0.98,5.58
"Ethereum Classi",78.54,-0.33,0.57,1.5
"Filecoin",16.1,-0.11,-1.03,7.73
"Theta Network",3.05,-0.27,-0.87,1.34
"Aave",210.99,-0.26,-2.47,1.89
"EOS",3.38,0.18,-0.96,0.91
"The Graph",0.28,-0.23,0.1,3.46
"Axie Infinity",35.64,-0.29,-0.01,6.47
"NEO",25.07,-0.65,1.49,9.8
"Maker",2093.19,-1.29,0.91,18.9
"Bitcoin SV",139.09,-0.13,0.06,3.18
"Amp",0.01,-0.25,2.42,3.51
"IOTA",0.81,-0.33,-1.08,10.29
