"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,0.17,1.21,-8.43
"Bitcoin",277257.96,0.08,2.67,4.87
"Ethereum",14424.13,0.29,1.85,1.81
"Solana",623.29,0.23,0.8,4.21
"XRP",3.04,0.08,2.41,-3.98
"Dogecoin",0.47,0.08,2.4,-4.61
"Polkadot",41.22,-0.17,0.88,-1.84
"Uniswap",39.03,0.36,3.77,4.94
"Bitcoin Cash",1601.27,-1.08,14.26,9.86
"Litecoin",415.66,0.28,3.71,-0.52
"Chainlink",116.76,0.31,10.19,2.86
"Avalanche",229.33,0.18,2.69,4.14
"Monero",700.95,0.85,3.9,-34.88
"Cosmos",56.26,0.03,-0.84,-0.02
"Tezos",5.96,0.33,1.23,-1.52
"Binance Coin",1850.11,0.31,1.29,-2.87
"Stellar",0.64,0.01,1.11,-6.35
"TRON",0.71,0.35,1.38,-3.13
"Cardano",3.11,0.11,1.03,-0.11
"VeChain",0.17,-0.24,3.08,0.25
"Ethereum Classi",148.04,0.13,1.34,-5.67
"Filecoin",30.71,-0.17,1.59,-0.61
"Theta Network",5.87,0.14,1.69,-2.08
"Aave",503.89,0.23,0.62,-4.02
"EOS",4.24,0.15,1.92,-2.71
"The Graph",0.97,0,-0.39,0.45
"Axie Infinity",43.22,-0.05,1.35,-1.13
"NEO",67.56,0.21,0.75,-0.57
"Maker",11613.49,0.39,2.53,-7.36
"Bitcoin SV",463.3,0.02,5.06,4.74
"Amp",0.02,0,1.38,-3.37
"IOTA",1.46,0.22,0.74,-3.89
