"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.02,6.25,13.94
"Bitcoin",68300.84,0.28,2.03,8.29
"Ethereum",4589.56,0.33,-1.5,4.34
"Solana",116.47,0.51,-1.31,-3.57
"XRP",1.07,0.05,1.83,5.01
"Dogecoin",0.2,0.31,0.73,5.38
"Polkadot",21.66,0.26,-0.2,1.39
"Uniswap",21.46,-0.05,2.47,4.56
"Bitcoin Cash",373.52,0.38,-2.49,8.9
"Litecoin",172.65,0.32,0.84,5.25
"Chainlink",20.46,0.36,-1.01,3.81
"Avalanche",67.08,0.38,-0.44,0.56
"Monero",462.39,0.55,4.17,11.12
"Cosmos",31.13,2.24,9.25,14.5
"Tezos",4.98,0.32,2.27,2.97
"Binance Coin",788.23,0.27,1.19,6.27
"Stellar",0.34,0.04,1.38,6.04
"TRON",0.21,0.26,3.8,6.6
"Cardano",1.53,0.58,1.39,10.02
"VeChain",0.07,0.35,-0.28,7.36
"Ethereum Classi",76.29,-0.01,1.82,7.24
"Filecoin",16.97,0.39,1.02,1.97
"Theta Network",3.78,0.17,0.86,4.32
"Aave",262.03,0.45,0.67,-1.81
"EOS",3.56,0.36,0.52,18.21
"The Graph",0.31,0.61,0.93,0.92
"Axie Infinity",48.81,0.29,-2.01,6.32
"NEO",29.51,0.31,0.05,1.32
"Maker",2850.47,0.3,-0.4,-1.37
"Bitcoin SV",173.43,0.6,0.82,7.42
"Amp",0.03,-0.01,-0.95,4.19
"IOTA",0.88,0.64,-0.75,6.46
