"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.05,-1.63,-3.29
"Bitcoin",740455.94,0.55,0.44,-2.64
"Ethereum",24964.23,0.38,1.95,-1.12
"Solana",1049.25,0.08,0.89,-3.75
"XRP",15.92,0.35,0.57,-1.53
"Dogecoin",1.04,0.05,1.55,-1.69
"Polkadot",15.51,0.22,0.04,-6.01
"Uniswap",40.02,0.45,2.44,-4.23
"Bitcoin Cash",4901.61,-0.03,-0.78,-3.4
"Litecoin",575.41,0.53,-0.4,-1.1
"Chainlink",98.68,0.16,-1.09,-5.92
"Avalanche",100.33,0.16,2.43,-3.59
"Monero",3946.83,0.15,-1.48,-7.34
"Cosmos",18.89,0.25,1.75,-7.35
"Tezos",4.58,-0.6,-1.87,-9.83
"Binance Coin",7463.88,0.23,1.15,0.6
"Stellar",1.74,0.26,0.65,-3.55
"TRON",2.41,0.24,-2.14,-4.52
"Cardano",2.98,0.36,1.59,-2.14
"VeChain",0.08,0.17,0.45,-4.55
"Ethereum Classi",95.21,0.01,0.88,-4.54
"Filecoin",10.56,0.21,0.02,-8
"Theta Network",2.2,0.04,-1.72,-18.06
"Aave",1337.45,1.09,3.71,-0.24
"EOS",1.31,2.06,-2.96,-6.07
"The Graph",0.3,0.21,0.11,-5.52
"Axie Infinity",19.39,-2.26,-10.28,-5.53
"NEO",29.29,-0.14,-0.63,-6.4
"Maker",14779.83,-0.23,-6.13,-0.73
"Bitcoin SV",147.69,0.24,-0.29,-5.59
"Amp",0.02,0.52,-1.06,-9.09
"IOTA",0.71,0.12,0.61,-3.99
