"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.33,-1.58,-1.5,-15.61
"Bitcoin",225272.83,-1.32,-1.6,0.52
"Ethereum",13854.18,-1.11,-1.78,-6.02
"Solana",123.72,-0.74,-4.93,-7.06
"XRP",3.58,-1.18,-2.35,-14.55
"Dogecoin",0.49,-1.03,-2.62,-6.81
"Polkadot",37.38,-0.65,-1.28,-2.78
"Uniswap",36.06,1.49,-0.05,-6.65
"Bitcoin Cash",1530.28,-4.18,5.3,80.02
"Litecoin",656.7,-1.52,-5.27,0.7
"Chainlink",45.44,-0.85,0.11,2.71
"Avalanche",98.43,0.82,-0.8,1.29
"Monero",1157.07,-1.19,0.83,-0.35
"Cosmos",70.43,-0.99,1.4,-6.01
"Tezos",6.21,-1.06,3.69,1.2
"Binance Coin",1747.89,-1.18,-4.61,-18.14
"Stellar",0.67,-1.5,-0.41,-1.84
"TRON",0.53,-1.44,-1.11,-13.85
"Cardano",2.18,-0.58,-1.19,-4.35
"VeChain",0.13,-1.29,-4.37,6.02
"Ethereum Classi",138.16,-2.45,-5.74,7.6
"Filecoin",29.54,-0.43,-1.69,-6.1
"Theta Network",5.62,0.22,-1.57,2.28
"Aave",481.75,10.24,11.89,13.29
"EOS",5.37,-0.99,-4.2,-0.55
"The Graph",0.83,-0.13,-0.97,-4.91
"Axie Infinity",44.27,-1.98,-4.43,8.03
"NEO",67.43,-0.85,-2.37,2.76
"Maker",5156.59,0.75,-2.21,-10.03
"Bitcoin SV",280.71,-3.86,-4.33,35.24
"Amp",0.03,-1.97,-0.78,-21.12
"IOTA",1.36,-0.17,0.79,0.84
