"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,1.27,5.42,2.11
"Bitcoin",132865.05,0.23,3.98,16.41
"Ethereum",8365.38,0.46,3.14,5.75
"Solana",106.06,-0.92,3.05,10.37
"XRP",1.85,0,5.11,4.73
"Dogecoin",0.34,0.36,1.39,0.06
"Polkadot",29.33,-0.31,0.86,2.02
"Uniswap",29.57,0.5,0.72,2.83
"Bitcoin Cash",622.04,-0.18,1.24,3.98
"Litecoin",376.41,-0.18,0.16,-2.06
"Chainlink",33.56,-0.4,3.23,5.31
"Avalanche",79.86,0.11,0.69,2.96
"Monero",740.51,0.95,5.13,2.92
"Cosmos",55.1,-0.52,0.05,-2.57
"Tezos",5.58,-0.1,-1.25,8.02
"Binance Coin",1592.94,0.52,3.66,9.44
"Stellar",0.42,-0.31,3.56,4.3
"TRON",0.32,0.5,3.41,0.1
"Cardano",1.61,0,2.73,-0.5
"VeChain",0.11,0.02,-2.29,-2.11
"Ethereum Classi",94.09,-0.34,-0.54,2.17
"Filecoin",27.55,-0.58,-1.67,-8.16
"Theta Network",4.81,-0.01,-0.41,-0.27
"Aave",362.13,-0.38,1.17,1.18
"EOS",5.48,-0.5,4.86,8
"The Graph",0.7,-1.31,0.32,1.89
"Axie Infinity",40.67,-1.12,-1.49,3.55
"NEO",58.42,-0.32,-0.76,12
"Maker",3166.45,-0.6,-0.17,-25.42
"Bitcoin SV",172.22,0.21,2.46,1.43
"Amp",0.02,0.87,6.13,-3.4
"IOTA",1.02,-0.07,0.96,0.39
