"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.2,-4.63,12.8
"Bitcoin",491583.63,0.6,-1.91,7.44
"Ethereum",19140.01,0.61,-1,2.68
"Solana",1134.26,0.71,1.13,3.63
"XRP",4.23,1.05,-2.35,4.06
"Dogecoin",0.87,1,0.99,0.97
"Polkadot",32.93,0.09,-2.55,-1.81
"Uniswap",53.33,0.25,-0.65,2.43
"Bitcoin Cash",2560.2,0.37,-2.86,3.19
"Litecoin",512.54,0.43,-1.43,5.42
"Chainlink",87.59,0.42,0.36,-0.19
"Avalanche",207.79,0.6,2.84,-0.07
"Monero",1158.44,0.26,-0.63,3.08
"Cosmos",36.31,0.48,2.23,2.57
"Tezos",5.19,0.77,-0.51,0.19
"Binance Coin",4387.54,0.64,-2.22,4.25
"Stellar",0.72,0.57,-2.94,5.77
"TRON",1.23,0.21,-4.32,13.93
"Cardano",2.78,0.48,-0.32,0.25
"VeChain",0.18,0.74,-0.02,-1.65
"Ethereum Classi",148.79,0.44,-2.74,3.72
"Filecoin",28.75,0.42,-1.69,-0.05
"Theta Network",10.16,0.77,0.97,-2.63
"Aave",1198.38,0.07,2.65,2.78
"EOS",3.76,0.37,-1.96,0.46
"The Graph",1.25,0.16,0.55,-4.08
"Axie Infinity",36.86,0.38,-0.53,-1.05
"NEO",78.53,0.45,-0.71,4.05
"Maker",11474.14,0.08,-2.38,-1.58
"Bitcoin SV",361.7,0.44,-0.74,-1.16
"Amp",0.03,0.78,-5.58,1.38
"IOTA",0.97,0.99,0.12,-4.37
