"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.78,-0.93,-1.52
"Bitcoin",95826.09,0.35,0.43,0.38
"Ethereum",6575.86,0.56,0.21,0.03
"Solana",98.73,0,-1.26,2.66
"XRP",1.68,0.19,2.66,-2.47
"Dogecoin",0.39,-0.1,5.1,11.37
"Polkadot",25.99,0.57,0.55,-0.48
"Uniswap",27.24,0.47,0.25,2.75
"Bitcoin Cash",555.05,1.03,1.51,2.63
"Litecoin",392.48,1.07,1.58,6.71
"Chainlink",28.82,0.68,-0.75,2.74
"Avalanche",81.68,-0.28,-0.34,13.99
"Monero",737.92,0.68,0.21,2.08
"Cosmos",55.56,0.81,0.47,5.79
"Tezos",4.41,0.69,-0.2,-1.62
"Binance Coin",1300.13,0.91,1.34,2.49
"Stellar",0.38,0.4,-0.04,-1.7
"TRON",0.26,1.1,-0.48,1.98
"Cardano",1.62,0.36,4.2,7.03
"VeChain",0.1,0.54,-0.88,4.41
"Ethereum Classi",89.75,0.39,0.52,0.41
"Filecoin",21.58,-0.52,0.96,2.85
"Theta Network",4.25,0.82,0.22,1.31
"Aave",344.15,0.6,1.71,2.05
"EOS",4.41,0.48,0.11,0.93
"The Graph",0.37,0.69,0.64,-2.82
"Axie Infinity",45.12,0.52,0.15,-3.66
"NEO",33.9,0.43,1.34,3.61
"Maker",2705.56,0.45,1.94,-3.34
"Bitcoin SV",177.13,0.44,-0.71,-1.79
"Amp",0.02,0.19,-0.87,-5.49
"IOTA",0.94,0.54,0.86,2.03
