"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.05,-2.78,5.28
"Bitcoin",256031.9,0.04,-2.11,5.27
"Ethereum",8126.44,-0.18,-1.52,7.11
"Solana",627.36,-0.73,0.7,-0.43
"XRP",7.63,-0.13,-1.66,3.85
"Dogecoin",0.86,-0.18,-1.44,-4.64
"Polkadot",15.49,-0.06,-1.85,-1.26
"Uniswap",29.63,-0.28,-2.99,-7.15
"Bitcoin Cash",1073.04,-0.31,-1.98,1.53
"Litecoin",303.22,0.6,0.16,9.2
"Chainlink",62.7,0.38,0.19,15.4
"Avalanche",91.62,-0.47,3.47,2.66
"Monero",542.25,-1.07,-1.19,8.43
"Cosmos",15.05,0.12,-3.09,1.35
"Tezos",2.85,0.2,-1.36,-4.6
"Binance Coin",1677.71,-0.09,-1.87,2.94
"Stellar",1.03,0.08,-3.91,-5.69
"TRON",0.62,-0.25,-3.81,10.33
"Cardano",2.42,0.16,-1.27,-1.69
"VeChain",0.12,-0.06,-2.76,-0.27
"Ethereum Classi",65.7,0.02,-2.02,8.14
"Filecoin",12.22,0,-2.54,-0.8
"Theta Network",4.9,-0.01,-1.57,-3.3
"Aave",803.57,-0.11,-3.46,12.03
"EOS",1.98,0.1,-1.16,-3.06
"The Graph",0.46,1.17,1.66,-4.33
"Axie Infinity",14.12,-0.09,-0.96,-0.3
"NEO",34.9,-0.07,0.52,-0.79
"Maker",3037.99,0.21,-3.13,-2.53
"Bitcoin SV",127.32,0.02,-1.19,1.03
"Amp",0.02,1.68,5.43,5.11
"IOTA",0.81,0.35,1.13,-3.06
