"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.39,-1.13,-0.63,8.54
"Bitcoin",70936.23,-0.73,1.27,7.82
"Ethereum",4730.15,-1.21,-0.32,6.33
"Solana",118.9,-0.79,0.54,1.36
"XRP",0.98,-0.95,0.47,5.34
"Dogecoin",0.2,0.06,0.5,4.33
"Polkadot",24.4,-0.62,2.16,4.42
"Uniswap",13.44,-0.01,-0.26,20.13
"Bitcoin Cash",468.98,-1.13,1.82,8.02
"Litecoin",168.13,-1.13,0.85,13.24
"Chainlink",17.31,-0.72,2.15,6.3
"Avalanche",69.74,-0.05,-0.21,-1.87
"Monero",462.9,-0.19,3.96,27.69
"Cosmos",26.53,-0.55,-1.14,9.27
"Tezos",5.04,0.06,10.91,27.32
"Binance Coin",784.95,-1.31,2.69,18.8
"Stellar",0.32,-0.28,2.42,6.63
"TRON",0.19,-1.07,4.12,25.04
"Cardano",1.25,-0.49,1.44,2.41
"VeChain",0.08,-0.17,0.97,11.32
"Ethereum Classic",58.11,1.35,10.61,24.98
"Filecoin",20.2,-0.83,3.05,10.68
"Theta Network",3.03,-0.59,2.46,3.23
"Aave",255.01,-0.63,6.8,35.37
"EOS",3.22,-0.64,2.63,10.92
"The Graph",0.37,-0.56,0.02,-1.53
"Axie Infinity",50.83,-0.7,0.46,15.71
"NEO",26.91,-0.06,-1.11,18.54
"Maker",3083.1,-0.92,-1.4,-6.76
"Staked Ether",4627.89,-1.3,-0.44,5.86
"Bitcoin SV",127.42,-0.52,4.31,8.06
"Amp",0.03,-1.29,1.16,4.12
"IOTA",0.81,-1.02,1.87,3.17
