"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.12,-1.17,2.64
"Bitcoin",613731.33,-0.03,-0.89,1.58
"Ethereum",21624.23,-0.15,-0.45,1.27
"Solana",1038.8,-0.02,-0.66,-0.85
"XRP",14,-0.05,-0.66,-0.98
"Dogecoin",1.04,-0.01,-0.84,-1.75
"Polkadot",16.67,-0.14,2.37,-0.32
"Uniswap",32.73,0.11,0.65,-2.36
"Bitcoin Cash",3053.1,0.22,-0.76,10.3
"Litecoin",557.21,0.1,1.07,6.17
"Chainlink",97.18,0.1,-0.11,0.99
"Avalanche",104.91,0.07,1,-1.22
"Monero",1964.9,1.4,2.02,7.47
"Cosmos",16.89,0.2,0.46,-0.54
"Tezos",3.23,0.2,-1.02,-1.82
"Binance Coin",6064.19,0.11,-0.83,0.08
"Stellar",1.7,-0.11,-0.96,-3.4
"TRON",1.65,-0.06,-1.06,2.98
"Cardano",3.42,-0.04,-0.89,-3.25
"VeChain",0.09,0.19,0.77,-3.33
"Ethereum Classi",91.57,0.41,1.16,6.09
"Filecoin",9.45,-0.11,7.97,11.2
"Theta Network",2.8,0.16,0.84,-5.48
"Aave",1253.56,0.06,-1.53,2.26
"EOS",1.53,0.12,1.36,-3.51
"The Graph",0.36,0.31,3.43,2.79
"Axie Infinity",8.17,0.03,2.95,-5.58
"NEO",29.34,0.34,4.45,4.67
"Maker",9953.6,-0.4,-5.67,5.19
"Bitcoin SV",127.19,0.56,0.58,8.9
"Amp",0.01,0.62,1.17,5.93
"IOTA",0.8,0.32,2.25,0.41
