"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.12,-0.43,-0.44,4.59
"Bitcoin",488724.25,-0.26,3.66,9.21
"Ethereum",18860.24,-0.61,1.82,2.15
"Solana",1065.1,-0.22,-0.02,1.33
"XRP",4.72,-0.54,-0.46,12.06
"Dogecoin",0.81,-0.54,0.95,2.22
"Polkadot",33.47,-0.67,-1.09,1.74
"Uniswap",54.19,-0.16,4.58,4.11
"Bitcoin Cash",2543.3,-0.17,0.36,0
"Litecoin",516.91,-0.4,1.93,8.6
"Chainlink",85.79,-0.39,0.47,4.8
"Avalanche",192.29,-0.14,1.53,1.51
"Monero",1404.76,-0.39,1.84,8.25
"Cosmos",33.88,-0.28,5.1,5.76
"Tezos",5.14,-0.31,1.15,3.44
"Binance Coin",4438.24,-0.09,2.55,10.28
"Stellar",0.77,-0.15,-0.07,5.55
"TRON",1.22,-0.28,0.12,2.71
"Cardano",2.71,-0.08,0.83,1.92
"VeChain",0.17,0.05,1.66,1.74
"Ethereum Classi",145.09,-0.62,0.67,0.96
"Filecoin",28.03,-0.16,0.92,-0.68
"Theta Network",10.56,0.13,1.2,12.51
"Aave",1131.39,-0.39,1.24,-2.83
"EOS",3.89,-0.4,1.44,2.58
"The Graph",1.15,0.01,2.28,4.73
"Axie Infinity",37.69,-0.53,3.31,6.72
"NEO",74.74,-0.59,0.83,0.32
"Maker",12108.76,-0.82,-1.67,-2.02
"Bitcoin SV",379.05,-1.07,0.8,-3.31
"Amp",0.03,-0.05,1.44,2.82
"IOTA",1,0.1,2.14,-0.66
