"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.13,-1.53,1.6
"Bitcoin",266087.07,-0.02,-0.42,1.86
"Ethereum",14678.63,0.04,1.89,2.85
"Solana",598.13,-0.1,-0.22,-3.02
"XRP",3.12,-0.2,-1.6,0.27
"Dogecoin",0.49,-0.02,-0.98,0.08
"Polkadot",41.96,-0.22,0.03,0.72
"Uniswap",38.8,0.02,2.96,1.84
"Bitcoin Cash",1453.18,0.09,-1.82,0.5
"Litecoin",421.78,-0.1,-0.52,2.68
"Chainlink",112.58,-0.35,-6.55,19.39
"Avalanche",210.52,-0.39,-2.58,-1.53
"Monero",659.12,2.86,-36.78,-31.85
"Cosmos",56.35,-0.09,-0.6,-1.38
"Tezos",6.06,0.1,0.1,1.43
"Binance Coin",1869.83,0.03,-0.93,-0.04
"Stellar",0.67,0.04,-1.44,-2.51
"TRON",0.75,0.38,0.66,9.94
"Cardano",3.08,0.14,-0.02,-1.41
"VeChain",0.17,0.11,-0.73,-0.53
"Ethereum Classi",152.93,-0.28,0.65,-0.72
"Filecoin",31.27,-0.14,-0.15,-0.27
"Theta Network",5.84,0,-2.44,-4.39
"Aave",521.39,-0.12,-0.88,-7.76
"EOS",4.4,-0.05,-1.37,2.87
"The Graph",0.98,-0.11,3.14,1.92
"Axie Infinity",43.19,0.51,0.77,-3.46
"NEO",69.39,0.56,1.41,2.49
"Maker",12078.62,-0.22,-1.08,-1.93
"Bitcoin SV",442.36,-0.39,-1.76,2.11
"Amp",0.02,0.22,-1.84,-0.89
"IOTA",1.55,-0.39,2.86,2.68
