"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.3,-3.29,4.26
"Bitcoin",620181.87,0.26,-1.51,2.94
"Ethereum",21819.09,-0.51,-0.57,2.08
"Solana",1059.46,-0.1,-0.35,0.86
"XRP",14.22,-0.28,0.56,4.34
"Dogecoin",1.05,-0.14,0.53,-1.61
"Polkadot",16.26,-0.09,-1.79,-2.62
"Uniswap",32.52,-0.24,-3.34,-4.14
"Bitcoin Cash",3075.84,-0.26,-2.17,12.37
"Litecoin",542.68,0.09,0.79,3.3
"Chainlink",97.23,-0.24,0.04,0.38
"Avalanche",102.55,-0.4,-2.1,-3.38
"Monero",1873.54,0.53,0.02,5.41
"Cosmos",16.83,0.04,-1.51,-3.37
"Tezos",3.27,-0.09,0.73,0.23
"Binance Coin",6151.73,0.12,-1.26,2.01
"Stellar",1.72,-0.07,-0.37,-0.77
"TRON",1.68,0.29,-1.59,1.31
"Cardano",3.44,-0.19,-1.53,-3.19
"VeChain",0.09,-0.1,-2.82,-6.87
"Ethereum Classi",89.97,-0.11,1.67,3.6
"Filecoin",8.5,0.09,2.39,0.35
"Theta Network",2.74,-0.77,-1.24,-8.39
"Aave",1308.14,-1.21,6.16,5.31
"EOS",1.51,-0.08,-0.33,-4.72
"The Graph",0.35,-0.49,-0.28,-1.17
"Axie Infinity",7.99,-0.6,-0.35,-7.67
"NEO",28.05,-0.38,-0.45,0.14
"Maker",10149.47,0.02,-7.79,6.81
"Bitcoin SV",124.88,-0.54,1.24,5.55
"Amp",0.01,0.11,-1.52,4.91
"IOTA",0.78,-0.23,-1.58,-2.37
