"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.18,4.13,17.9
"Bitcoin",485265.66,0.11,1.5,6.69
"Ethereum",20477.9,-0.35,0.49,5.18
"Solana",1090.18,-1.83,-0.4,-1.98
"XRP",4.63,-0.55,0.83,8.38
"Dogecoin",0.81,-0.56,-1.57,3.72
"Polkadot",34.4,-0.57,-0.19,1.37
"Uniswap",47.58,0.25,-0.83,2.19
"Bitcoin Cash",2640.35,-0.16,1.1,5.03
"Litecoin",536.81,-0.15,1.85,15.16
"Chainlink",87.3,-0.51,-2.04,2.42
"Avalanche",180.6,-0.76,-1.82,-4.31
"Monero",1433.88,-0.02,4.29,18.99
"Cosmos",36.34,-1.23,-1.35,2.08
"Tezos",5.31,-0.28,-0.6,2.49
"Binance Coin",4323.96,0.07,0.25,6.27
"Stellar",0.76,-0.1,1.33,6.57
"TRON",1.31,0.4,2.75,11.1
"Cardano",2.8,-0.05,0.17,3.21
"VeChain",0.18,-0.15,0.17,0.3
"Ethereum Classi",149.08,-0.25,0.18,4.91
"Filecoin",28.31,-0.3,-1.92,-2.48
"Theta Network",9.72,0.64,0.06,0.45
"Aave",1030.09,0.05,-1.99,6.67
"EOS",3.85,-0.49,-1.33,1.83
"The Graph",1.17,-0.32,-0.87,-2.65
"Axie Infinity",37.61,-0.04,-1.41,1.75
"NEO",77.75,-0.93,-2.37,2.67
"Maker",14255,-1.08,0.02,-3.87
"Bitcoin SV",338.97,-0.7,-0.75,4.05
"Amp",0.03,-2.45,1.43,3.6
"IOTA",1.02,-0.17,0.78,1.32
