"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.99,-3.26,3.83
"Bitcoin",302482.61,-0.97,-1.47,6.97
"Ethereum",15180.65,-0.78,-2.54,7.48
"Solana",755.13,0.96,0.32,-3.64
"XRP",2.63,-0.89,-3,5.65
"Dogecoin",0.83,-0.47,-1.85,8.87
"Polkadot",35.86,-0.19,-3.56,-0.11
"Uniswap",39.46,-1.39,-21.05,-14.83
"Bitcoin Cash",2633.25,0.09,-4.43,-1.26
"Litecoin",415.01,-0.34,-2.98,0.12
"Chainlink",74.41,-0.33,-3.27,-1.05
"Avalanche",200.36,-0.1,-3.91,0.97
"Monero",579.64,-0.33,-1.97,7.86
"Cosmos",46.34,-0.29,-3.21,-0.36
"Tezos",5.59,0.8,1.39,5.03
"Binance Coin",2626.58,-0.01,-0.48,6.2
"Stellar",0.56,-0.31,-1.88,3.68
"TRON",0.52,-0.9,-2.46,4.28
"Cardano",2.52,-0.32,-1.27,2.7
"VeChain",0.2,-0.12,5,15.11
"Ethereum Classi",147.91,0.33,0.99,8.75
"Filecoin",35.17,-0.03,-6.54,-2.8
"Theta Network",12.65,-0.02,0.49,16.31
"Aave",507.48,-1.04,-10.01,3.68
"EOS",4.75,0.26,2.96,14.75
"The Graph",1.35,-0.95,-6.22,-5.65
"Axie Infinity",41.58,0.11,-1.81,1.78
"NEO",100.92,-0.2,20.46,58.91
"Maker",14355.35,-1.21,-5.35,-12.99
"Bitcoin SV",401.15,0.42,-3.67,1.05
"Amp",0.04,-0.56,-1.79,-3.67
"IOTA",1.3,0.22,-1.19,0.53
