"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.23,10.82,-20.02
"Bitcoin",245211.92,-0.02,5.22,-12.42
"Ethereum",7814.02,0.27,6.38,-17.49
"Solana",570.72,0.65,0.85,8.01
"XRP",7.4,0.7,4.86,2.37
"Dogecoin",0.83,0.47,0.92,-19.84
"Polkadot",15.26,1.28,3.58,-20.87
"Uniswap",31.79,0.42,2.52,-17.98
"Bitcoin Cash",1033.77,1,3.13,-19.97
"Litecoin",280.72,1.41,6.05,-0.86
"Chainlink",58.13,0.66,1.35,4.35
"Avalanche",84.97,0.46,1.31,-19.63
"Monero",493.37,-0.39,9.13,-19.57
"Cosmos",14.32,0.49,3.43,-21.88
"Tezos",2.88,-0.85,1.57,-23.12
"Binance Coin",1638.93,0.38,8.09,-21.02
"Stellar",1.04,0.4,2.25,-15.56
"TRON",0.57,-0.87,9.17,-13.11
"Cardano",2.34,-0.06,-0.6,-18.13
"VeChain",0.11,0.54,-1.2,-15.94
"Ethereum Classi",61.25,0.59,3.87,-16.85
"Filecoin",12.02,0.78,3.68,-20.02
"Theta Network",4.81,0.35,3.06,-22.95
"Aave",823.43,0.27,5.34,-0.36
"EOS",1.95,0.72,2.95,-14.56
"The Graph",0.48,0.51,3.13,-18.87
"Axie Infinity",13.96,0.35,4.01,-23.79
"NEO",33.98,0.14,1.9,-22.82
"Maker",3067.78,0.29,3.45,-25.62
"Bitcoin SV",123.64,0.71,4.76,-24.85
"Amp",0.02,1.4,2.16,-5.97
"IOTA",0.76,0.78,-0.5,-19.45
