"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,0.54,-12.06,-1.35
"Bitcoin",212069.62,0.41,-6.33,1.35
"Ethereum",11056.15,0.24,-6.8,-0.76
"Solana",368.19,-0.26,-2.47,2.55
"XRP",3,0.44,-9.17,-3.38
"Dogecoin",0.46,-0.06,-7.11,-5.45
"Polkadot",33.85,-0.52,-7.21,-4.75
"Uniswap",29.51,0.55,-7.22,-5.06
"Bitcoin Cash",1124.01,0.03,-8.91,-3.69
"Litecoin",351.01,0.54,-9.37,-3.77
"Chainlink",71.51,-0.26,-9.24,-4.22
"Avalanche",201.09,0.96,-2.56,-1.45
"Monero",847.36,-0.53,-10.73,-1.25
"Cosmos",53.15,-0.51,-8.14,0.07
"Tezos",4.42,-0.58,-7.05,-1.82
"Binance Coin",1208.44,0.31,-7.09,-3.35
"Stellar",0.6,0.28,-9.7,-3.95
"TRON",0.5,0.52,-9.58,-4.92
"Cardano",2.95,-0.14,-3.15,0.25
"VeChain",0.16,-0.29,10.09,8
"Ethereum Classi",98.35,0.13,-8.14,-3.43
"Filecoin",26.01,-0.09,-5.51,10.07
"Theta Network",5.02,-0.37,-8.34,-5.38
"Aave",514.01,-0.38,-2.41,11.98
"EOS",3.84,0.14,-7.48,-2.05
"The Graph",0.79,-0.24,-3.03,-2.43
"Axie Infinity",34.64,0.39,-5.44,-3.62
"NEO",61.49,-0.35,-6.95,3.13
"Maker",6228.55,-2.06,-12.17,-10.02
"Bitcoin SV",238.11,-0.04,-7.57,-2.24
"Amp",0.02,-0.06,-4.51,-4.67
"IOTA",1.32,0.16,-6.56,-2.35
