"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.07,1.33,-5.7
"Bitcoin",261287.61,-0.15,0.08,-4.42
"Ethereum",16398.16,-0.06,0.8,-4.66
"Solana",216.23,-0.47,0.95,0.16
"XRP",5.86,1.21,5.41,-8.97
"Dogecoin",0.66,-0.27,1.63,-5.06
"Polkadot",44.49,-0.06,0.82,-6.37
"Uniswap",54.5,0.31,2.37,-5.61
"Bitcoin Cash",2099.87,-0.23,0.24,-1.73
"Litecoin",742.61,0.01,0.75,-10.08
"Chainlink",68.15,-0.09,6.05,-1.89
"Avalanche",111.57,-0.29,0.71,-4.91
"Monero",1389.25,-0.18,-0.13,-7.79
"Cosmos",75.24,-0.19,-0.71,-8.51
"Tezos",7.03,-0.28,0.42,-11.02
"Binance Coin",2154.73,-0.03,0.01,-4.57
"Stellar",1.26,0.42,1.89,-7.6
"TRON",0.68,0.03,0.8,-6.07
"Cardano",2.65,0.18,1,-6.33
"VeChain",0.16,-0.2,0.61,-8.78
"Ethereum Classi",157.74,-0.13,0.4,-7.35
"Filecoin",36.69,0.02,1.25,-8.86
"Theta Network",6.54,0.05,2.07,-7.55
"Aave",586.73,-0.49,1.12,-3.99
"EOS",6.38,0.03,0.53,-6.61
"The Graph",0.96,-0.36,1.75,-6.91
"Axie Infinity",52.64,0,0.65,-5.4
"NEO",75.06,0.04,0.19,-7
"Maker",10633.26,-0.18,-0.34,-13.99
"Bitcoin SV",317.43,0.06,0.19,-7.77
"Amp",0.04,-0.47,2.04,-11.21
"IOTA",1.53,-0.11,0.6,-5.36
