"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.51,0.52,-6.93,8.11
"Bitcoin",507399.52,0.41,1.55,2.53
"Ethereum",21945.67,0.13,2.64,-8.69
"Solana",1327.06,-0.51,1.93,5.17
"XRP",5.38,1.89,18.92,17.31
"Dogecoin",0.87,0.11,0.16,-1.93
"Polkadot",40.53,0.56,-1.25,0.59
"Uniswap",51.43,0.1,1.34,-4.88
"Bitcoin Cash",2847.41,0.24,0.78,-7.07
"Litecoin",510.64,0.18,0.54,-2.25
"Chainlink",87.96,0.39,1.28,-7.93
"Avalanche",184.78,0.08,1.86,-2.71
"Monero",1340.26,0.15,0.18,12.43
"Cosmos",42.92,-0.31,-1.06,-1.62
"Tezos",5.8,0.69,0.35,4.91
"Binance Coin",4288.83,0.25,0.1,-1.57
"Stellar",0.87,0.75,0.93,13.12
"TRON",1.08,0.4,-5.28,7.21
"Cardano",2.9,0.18,0.18,-0.57
"VeChain",0.2,0.23,0.45,1.48
"Ethereum Classi",163.91,0.03,0.76,1.29
"Filecoin",31.85,-0.2,5.29,1.88
"Theta Network",9.88,0.99,3.03,-0.6
"Aave",830.89,-0.11,-8.21,-1.07
"EOS",4.05,0.5,1.57,0.2
"The Graph",1.19,0.08,-0.18,-9.95
"Axie Infinity",40.02,0.5,2.77,-4.12
"NEO",80.55,0.6,1.44,1.17
"Maker",16984.16,1.24,5.22,-17.4
"Bitcoin SV",370.15,0.3,6.3,2.64
"Amp",0.03,-0.02,-2.67,3.2
"IOTA",1.13,0.4,2.05,2.21
